name,bus0,bus1,length,r,x,s_nom,kind,type_info,geometry,x_pu_eff,r_pu_eff,v_nom
Branch_LVStation_mvgd_40_lvgd_2765000000_MVCableDist_mvgd_40_3,BusBar_mvgd_40_lvgd_2765000000_MV,BranchTee_mvgd_40_3,0.001,0.000164,0.00011938052083641215,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,1.1938052083641214e-06,1.64e-06,10.0
Branch_LVStation_mvgd_40_lvgd_2765000001_MVCableDist_mvgd_40_2,BusBar_mvgd_40_lvgd_2765000001_MV,BranchTee_mvgd_40_2,0.8571521715593969,0.1405729561357411,0.10232727267682251,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.001023272726768225,0.0014057295613574112,10.0
Branch_LVStation_mvgd_40_lvgd_2765000002_MVCableDist_mvgd_40_2,BusBar_mvgd_40_lvgd_2765000002_MV,BranchTee_mvgd_40_2,0.39977031360467247,0.06556233143116628,0.047724788253061624,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.0004772478825306162,0.0006556233143116629,10.0
Branch_MVCableDist_mvgd_40_1_MVCableDist_mvgd_40_3,BranchTee_mvgd_40_1,virtual_BranchTee_mvgd_40_3,0.001,0.000164,0.00011938052083641215,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,1.1938052083641214e-06,1.64e-06,10.0
Branch_MVCableDist_mvgd_40_1_MVStation_mvgd_40,Busbar_mvgd_40_MV,BranchTee_mvgd_40_1,9.076559322645588,1.4885557289138764,1.0835643793400227,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.010835643793400226,0.014885557289138764,10.0
Branch_MVCableDist_mvgd_40_2_MVCableDist_mvgd_40_3,BranchTee_mvgd_40_2,BranchTee_mvgd_40_3,1.0859154583746973,0.17809013517345035,0.1296371530050826,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.001296371530050826,0.0017809013517345034,10.0
Branch_MVCableDist_mvgd_40_3_MVStation_mvgd_40,Busbar_mvgd_40_MV,BranchTee_mvgd_40_3,9.076559322645588,1.4885557289138764,1.0835643793400227,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.010835643793400226,0.014885557289138764,10.0
Branch_LVCableDist_mvgd_40_lvgd_2765000000_100_LVCableDist_mvgd_40_lvgd_2765000000_199,BranchTee_mvgd_40_lvgd_2765000000_100,BranchTee_mvgd_40_lvgd_2765000000_199,0.01226763209527394,0.0012267632095273942,0.001075263290001994,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280629.56472081 2735944.754818302, 4280633.002812481 2735956.530824538)",0.006720395562512461,0.007667270059546212,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_100_LVCableDist_mvgd_40_lvgd_2765000000_29,BranchTee_mvgd_40_lvgd_2765000000_29,BranchTee_mvgd_40_lvgd_2765000000_100,0.020931923683459443,0.0020931923683459443,0.0018346922169778894,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280617.921106058 2735927.360231081, 4280629.56472081 2735944.754818302)",0.011466826356111806,0.013082452302162149,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_100_LVCableDist_mvgd_40_lvgd_2765000000_451,BranchTee_mvgd_40_lvgd_2765000000_100,BranchTee_mvgd_40_lvgd_2765000000_451,0.019135907952335177,0.016609968102626934,0.0016291768745406035,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280639.877905329 2735928.635848165, 4280629.56472081 2735944.754818302)",0.01018235546587877,0.10381230064141832,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_101_LVCableDist_mvgd_40_lvgd_2765000000_102,BranchTee_mvgd_40_lvgd_2765000000_101,BranchTee_mvgd_40_lvgd_2765000000_102,0.016357563606842863,0.0016357563606842864,0.001433747566255,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280765.643167485 2736087.501469963, 4280765.340336461 2736071.146709784)",0.008960922289093747,0.010223477254276789,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_101_LVCableDist_mvgd_40_lvgd_2765000000_103,BranchTee_mvgd_40_lvgd_2765000000_101,BranchTee_mvgd_40_lvgd_2765000000_103,0.029398694443589005,0.0029398694443589007,0.0025768083574461776,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280785.906833044 2736108.800932236, 4280765.643167485 2736087.501469963)",0.016105052234038606,0.018374184027243126,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_101_LVCableDist_mvgd_40_lvgd_2765000000_200,BranchTee_mvgd_40_lvgd_2765000000_101,BranchTee_mvgd_40_lvgd_2765000000_200,0.02467879611869509,0.021421195031027337,0.002101082636278779,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280752.93239041 2736108.655172334, 4280765.643167485 2736087.501469963)",0.013131766476742366,0.13388246894392083,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_101_LVCableDist_mvgd_40_lvgd_2765000000_417,BranchTee_mvgd_40_lvgd_2765000000_101,BranchTee_mvgd_40_lvgd_2765000000_417,0.021174044677355223,0.018379070779944332,0.0018026980488598696,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280786.430060762 2736083.470932045, 4280765.643167485 2736087.501469963)",0.011266862805374183,0.11486919237465205,0.4
