node id,LA_id,LV_grid_id,MV_grid_id,V nominal,s_max_0,s_max_1,v_diff_0,v_diff_1
lv_grid_131525_lv_cable_dist_10,84876,131525,460,400.0,NA,NA,0.07767740709070536,0.0028790795877384583
lv_grid_131525_lv_cable_dist_5,84876,131525,460,400.0,NA,NA,0.07210978797704498,0.0028790795877384583
lv_grid_131525_lv_cable_dist_6,84876,131525,460,400.0,NA,NA,0.07767740709070536,0.0028790795877384583
lv_grid_131525_lv_cable_dist_7,84876,131525,460,400.0,NA,NA,0.07210978797704498,0.0028790795877384583
lv_grid_131525_lv_cable_dist_8,84876,131525,460,400.0,NA,NA,0.07767740709070536,0.0028790795877384583
lv_grid_131525_lv_cable_dist_9,84876,131525,460,400.0,NA,NA,0.07210978797704498,0.0028790795877384583
lv_grid_131542_lv_cable_dist_100,84889,131542,460,400.0,NA,NA,0.013313870407789476,0.036954612423430906
lv_grid_131542_lv_cable_dist_101,84889,131542,460,400.0,NA,NA,0.013433724523506881,0.03699788742343091
lv_grid_131542_lv_cable_dist_102,84889,131542,460,400.0,NA,NA,0.0134700879157848,0.03699788742343091
lv_grid_131542_lv_cable_dist_103,84889,131542,460,400.0,NA,NA,0.013559719720242074,0.03716416242343091
lv_grid_131542_lv_cable_dist_104,84889,131542,460,400.0,NA,NA,0.01357731491005397,0.03716416242343091
lv_grid_131542_lv_cable_dist_105,84889,131542,460,400.0,NA,NA,0.013674260808183158,0.03733043742343091
lv_grid_131542_lv_cable_dist_106,84889,131542,460,400.0,NA,NA,0.013710624200461078,0.03770474692343091
lv_grid_131542_lv_cable_dist_107,84889,131542,460,400.0,NA,NA,0.013777347787330134,0.03736418742343091
lv_grid_131542_lv_cable_dist_108,84889,131542,460,400.0,NA,NA,0.01379494297714203,0.03736418742343091
lv_grid_131542_lv_cable_dist_109,84889,131542,460,400.0,NA,NA,0.013868980657683001,0.03739793742343091
lv_grid_131542_lv_cable_dist_110,84889,131542,460,400.0,NA,NA,0.01390534404996092,0.03739793742343091
lv_grid_131542_lv_cable_dist_111,84889,131542,460,400.0,NA,NA,0.01394915941924176,0.03743168742343091
lv_grid_131542_lv_cable_dist_112,84889,131542,460,400.0,NA,NA,0.013966754609053656,0.03743168742343091
lv_grid_131542_lv_cable_dist_113,84889,131542,460,400.0,NA,NA,0.01401788407200641,0.037465437423430906
lv_grid_131542_lv_cable_dist_114,84889,131542,460,400.0,NA,NA,0.01405424746428433,0.037465437423430906
lv_grid_131542_lv_cable_dist_115,84889,131542,460,400.0,NA,NA,0.014075154615976953,0.037499187423430905
lv_grid_131542_lv_cable_dist_116,84889,131542,460,400.0,NA,NA,0.014092749805788849,0.037499187423430905
lv_grid_131542_lv_cable_dist_117,84889,131542,460,400.0,NA,NA,0.014120971051153387,0.037532937423430904
lv_grid_131542_lv_cable_dist_118,84889,131542,460,400.0,NA,NA,0.014157334443431306,0.037628262423430904
lv_grid_131542_lv_cable_dist_119,84889,131542,460,400.0,NA,NA,0.014155333377535712,0.037532937423430904
lv_grid_131542_lv_cable_dist_120,84889,131542,460,400.0,NA,NA,0.014172928567347608,0.037532937423430904
lv_grid_131542_lv_cable_dist_121,84889,131542,460,400.0,NA,NA,0.014178241595123929,0.037532937423430904
lv_grid_131542_lv_cable_dist_122,84889,131542,460,400.0,NA,NA,0.014214604987401848,0.037532937423430904
lv_grid_131542_lv_cable_dist_123,84889,131542,460,400.0,NA,NA,0.014189695703918037,0.037532937423430904
lv_grid_131542_lv_cable_dist_124,84889,131542,460,400.0,NA,NA,0.014207290893729933,0.037532937423430904
lv_grid_131542_lv_cable_dist_69,84889,131542,460,400.0,NA,NA,0.009860042579745053,0.030837949923430884
lv_grid_131542_lv_cable_dist_70,84889,131542,460,400.0,NA,NA,0.009896405972022973,0.03170032342343088
lv_grid_131542_lv_cable_dist_71,84889,131542,460,400.0,NA,NA,0.010169303517185981,0.03150631242343088
lv_grid_131542_lv_cable_dist_72,84889,131542,460,400.0,NA,NA,0.010186898706997877,0.03150631242343088
lv_grid_131542_lv_cable_dist_73,84889,131542,460,400.0,NA,NA,0.0104671103458328,0.03217467492343088
