node id,LA_id,LV_grid_id,MV_grid_id,V nominal,s_max_0,s_max_1,v_diff_0,v_diff_1
lv_grid_131198_lv_cable_dist_51,84688,131198,460,400.0,NA,NA,0.008501861787974348,0.01751743884495551
lv_grid_131198_lv_cable_dist_52,84688,131198,460,400.0,NA,NA,0.00913882570909736,0.03250151565438999
lv_grid_131206_lv_cable_dist_31,84692,131206,460,400.0,NA,NA,0.00327879074764631,0.01965759218485629
lv_grid_131206_lv_cable_dist_32,84692,131206,460,400.0,NA,NA,0.0037431351630804886,0.03260310708460787
lv_grid_131525_lv_cable_dist_10,84876,131525,460,400.0,NA,NA,0.07586918901477052,0.0008825721285000203
lv_grid_131525_lv_cable_dist_5,84876,131525,460,400.0,NA,NA,0.07504927145556431,0.0008825721285000203
lv_grid_131525_lv_cable_dist_6,84876,131525,460,400.0,NA,NA,0.07586918901477052,0.0008825721285000203
lv_grid_131525_lv_cable_dist_7,84876,131525,460,400.0,NA,NA,0.07504927145556431,0.0008825721285000203
lv_grid_131525_lv_cable_dist_8,84876,131525,460,400.0,NA,NA,0.07586918901477052,0.0008825721285000203
lv_grid_131525_lv_cable_dist_9,84876,131525,460,400.0,NA,NA,0.07504927145556431,0.0008825721285000203
lv_grid_132687_lv_cable_dist_19,85398,132687,460,400.0,NA,NA,0.0021117268673869587,0.016484195367663254
lv_grid_132687_lv_cable_dist_20,85398,132687,460,400.0,NA,NA,0.0026228924072216812,0.030142043696673976
lv_grid_133651_lv_cable_dist_141,85790,133651,460,400.0,NA,NA,0.005351271975663994,0.01919374694374619
lv_grid_133651_lv_cable_dist_142,85790,133651,460,400.0,NA,NA,0.005920957158110767,0.0340419302834528
lv_grid_133654_lv_cable_dist_105,85790,133654,460,400.0,NA,NA,0.007699171567342125,0.020215198450359375
lv_grid_133654_lv_cable_dist_106,85790,133654,460,400.0,NA,NA,0.008204026042212828,0.03392495498116214
lv_grid_134808_lv_cable_dist_115,86246,134808,460,400.0,NA,NA,0.01201315272856567,0.021302309377599353
lv_grid_134808_lv_cable_dist_116,86246,134808,460,400.0,NA,NA,0.012752227966655823,0.031669567244084366
lv_grid_134810_lv_cable_dist_85,86246,134810,460,400.0,NA,NA,0.019642981286885294,0.027955796294746742
lv_grid_134810_lv_cable_dist_86,86246,134810,460,400.0,NA,NA,0.02054213594983719,0.04155759437058282
lv_grid_135154_lv_cable_dist_49,86448,135154,460,400.0,NA,NA,0.0034861320134388168,0.016125756847918882
lv_grid_135154_lv_cable_dist_50,86448,135154,460,400.0,NA,NA,0.004107801300236895,0.03225345541583777
lv_grid_136617_lv_cable_dist_47,87192,136617,460,400.0,NA,NA,0.0049284887261545314,0.021908044071580368
lv_grid_136617_lv_cable_dist_48,87192,136617,460,400.0,NA,NA,0.005385815273529875,0.034340169131164985
lv_grid_136617_lv_cable_dist_53,87192,136617,460,400.0,NA,NA,0.006433442853453026,0.030099984851250643
lv_grid_136617_lv_cable_dist_54,87192,136617,460,400.0,NA,NA,0.006957321948180278,0.03829241063192092
lv_grid_136617_lv_cable_dist_55,87192,136617,460,400.0,NA,NA,0.00697948152303805,0.030099984851250643
lv_grid_136617_lv_cable_dist_56,87192,136617,460,400.0,NA,NA,0.007525582658051112,0.030099984851250643
lv_grid_136617_lv_cable_dist_57,87192,136617,460,400.0,NA,NA,0.007547713839532504,0.030099984851250643
lv_grid_136617_lv_cable_dist_58,87192,136617,460,400.0,NA,NA,0.008115980228078613,0.030099984851250643
lv_grid_136617_lv_cable_dist_59,87192,136617,460,400.0,NA,NA,0.008138139802936387,0.030099984851250643
lv_grid_136617_lv_cable_dist_60,87192,136617,460,400.0,NA,NA,0.008728628231768306,0.030099984851250643
lv_grid_179885_lv_cable_dist_51,104648,179885,460,400.0,NA,NA,0.005829497854460502,0.022685338812837387
lv_grid_179885_lv_cable_dist_52,104648,179885,460,400.0,NA,NA,0.0063288139650161754,0.035762066164629944
lv_grid_399941_lv_cable_dist_1,84427,399941,460,400.0,NA,NA,0.07692883284258176,0.00032920129696185517
lv_grid_399941_lv_cable_dist_2,84427,399941,460,400.0,NA,NA,0.07990756622020927,0.00032920129696185517
lv_grid_403047_lv_cable_dist_1,85396,403047,460,400.0,NA,NA,0.05741109571329521,0.0
lv_grid_403047_lv_cable_dist_2,85396,403047,460,400.0,NA,NA,0.06248764979679174,0.0
lv_grid_403167_lv_cable_dist_1,86446,403167,460,400.0,NA,NA,0.05047674206596067,0.0
lv_grid_403167_lv_cable_dist_2,86446,403167,460,400.0,NA,NA,0.05357519829068871,0.0
lv_grid_513239_lv_cable_dist_1,85655,513239,460,400.0,NA,NA,0.05353143568951522,0.0
lv_grid_513239_lv_cable_dist_2,85655,513239,460,400.0,NA,NA,0.0555386445678358,0.0
lv_grid_515408_lv_cable_dist_1,86431,515408,460,400.0,NA,NA,0.06951492381871811,0.0
lv_grid_515408_lv_cable_dist_2,86431,515408,460,400.0,NA,NA,0.07101125123022545,0.0
