node id,LA_id,LV_grid_id,MV_grid_id,V nominal,s_max_0,s_max_1,v_diff_0,v_diff_1
lv_cable_dist_1,86431,515408,460,400.0,NA,NA,0.08528423071577665,0.0
lv_cable_dist_1,85396,403047,460,400.0,NA,NA,0.09000915590039031,0.0
lv_cable_dist_1,84427,399941,460,400.0,NA,NA,0.09495440319810923,0.0003295882744618551
lv_cable_dist_1,85655,513239,460,400.0,NA,NA,0.07438863459511767,0.0
lv_cable_dist_1,86446,403167,460,400.0,NA,NA,0.07905753528656266,0.0
lv_cable_dist_1,86602,135394,460,400.0,NA,NA,0.045703609626652965,0.01262199108257917
lv_cable_dist_1,86169,134676,460,400.0,NA,NA,0.049394424448921954,0.0
lv_cable_dist_1,85925,401632,460,400.0,NA,NA,0.06624459661531673,0.00011939883589336733
lv_cable_dist_1,85519,133183,460,400.0,NA,NA,0.048674867737225,0.026585650746489914
lv_cable_dist_10,84876,131525,460,400.0,NA,NA,0.09344706445866371,0.0008888852535000202
lv_cable_dist_105,85790,133654,460,400.0,NA,NA,0.010848797669741101,0.02021709736035937
lv_cable_dist_106,85790,133654,460,400.0,NA,NA,0.011553695655464222,0.03392771384116214
lv_cable_dist_115,86246,134808,460,400.0,NA,NA,0.0158131052985216,0.021298012908849355
lv_cable_dist_116,86246,134808,460,400.0,NA,NA,0.016773739021041744,0.03166423127533437
lv_cable_dist_141,85790,133651,460,400.0,NA,NA,0.007031947462425138,0.019193753684371186
lv_cable_dist_142,85790,133651,460,400.0,NA,NA,0.007771928527327275,0.034041939349077795
lv_cable_dist_19,85398,132687,460,400.0,NA,NA,0.0027562805789355526,0.016481571023913254
lv_cable_dist_2,86169,134676,460,400.0,NA,NA,0.0601937240918772,0.0
lv_cable_dist_2,85655,513239,460,400.0,NA,NA,0.07762607828683643,0.0
lv_cable_dist_2,86446,403167,460,400.0,NA,NA,0.08406152732951208,0.0
lv_cable_dist_2,86431,515408,460,400.0,NA,NA,0.08779545752065472,0.0
lv_cable_dist_2,85925,401632,460,400.0,NA,NA,0.06777374354964297,0.00011939883589336733
lv_cable_dist_2,85396,403047,460,400.0,NA,NA,0.09821800659969773,0.0
lv_cable_dist_2,84427,399941,460,400.0,NA,NA,0.0999176540416678,0.0003295882744618551
lv_cable_dist_2,86602,135394,460,400.0,NA,NA,0.05071410733493508,0.013880486945158341
lv_cable_dist_2,85519,133183,460,400.0,NA,NA,0.05233326800376908,0.02835459955672983
lv_cable_dist_20,85398,132687,460,400.0,NA,NA,0.0034182294823353184,0.030137474227923976
lv_cable_dist_3,84924,131573,460,400.0,NA,NA,0.03830080697921954,0.0
lv_cable_dist_3,86169,134676,460,400.0,NA,NA,0.049394424448921954,0.0
lv_cable_dist_3,84688,131199,460,400.0,NA,NA,0.036792578640155255,0.006229946354414584
lv_cable_dist_3,85925,401632,460,400.0,NA,NA,0.06624459661531673,0.00011939883589336733
lv_cable_dist_3,86602,135394,460,400.0,NA,NA,0.045703609626652965,0.0
lv_cable_dist_3,85519,133183,460,400.0,NA,NA,0.048674867737225,0.0
lv_cable_dist_31,84692,131206,460,400.0,NA,NA,0.004557165790177491,0.019653766903606294
lv_cable_dist_32,84692,131206,460,400.0,NA,NA,0.005200645692094289,0.03259731502210787
lv_cable_dist_4,85925,401632,460,400.0,NA,NA,0.06777374354964297,0.00011939883589336733
lv_cable_dist_4,85519,133183,460,400.0,NA,NA,0.05233326800376908,0.0
lv_cable_dist_4,86169,134676,460,400.0,NA,NA,0.0601937240918772,0.0
lv_cable_dist_4,86602,135394,460,400.0,NA,NA,0.05071410733493508,0.0
lv_cable_dist_4,84924,131573,460,400.0,NA,NA,0.06367221101212366,0.0
lv_cable_dist_4,84688,131199,460,400.0,NA,NA,0.060748513293525666,0.006229946354414584
lv_cable_dist_47,87192,136617,460,400.0,NA,NA,0.00687579092006692,0.021918783404080367
lv_cable_dist_48,87192,136617,460,400.0,NA,NA,0.007510807884916734,0.03435218539491498
lv_cable_dist_49,86448,135154,460,400.0,NA,NA,0.004512804158974905,0.01612382616041888
lv_cable_dist_5,86169,134676,460,400.0,NA,NA,0.049394424448921954,0.0
lv_cable_dist_5,84876,131525,460,400.0,NA,NA,0.09188902317524152,0.0008888852535000202
lv_cable_dist_50,86448,135154,460,400.0,NA,NA,0.005313654140121821,0.032249594040837756
lv_cable_dist_51,104648,179885,460,400.0,NA,NA,0.008136286706240168,0.022680727672212388
lv_cable_dist_51,84688,131198,460,400.0,NA,NA,0.011050531122005878,0.017515263376205514
lv_cable_dist_52,84688,131198,460,400.0,NA,NA,0.011872640881528304,0.03249757421688999
lv_cable_dist_52,104648,179885,460,400.0,NA,NA,0.008829709810930788,0.03575557355525494
lv_cable_dist_53,87192,136617,460,400.0,NA,NA,0.008964508798443552,0.03011145903375064
lv_cable_dist_54,87192,136617,460,400.0,NA,NA,0.009691435866319703,0.03830461966442092
lv_cable_dist_55,87192,136617,460,400.0,NA,NA,0.009722043699372957,0.03011145903375064
lv_cable_dist_56,87192,136617,460,400.0,NA,NA,0.010479651880497159,0.03011145903375064
lv_cable_dist_57,87192,136617,460,400.0,NA,NA,0.010510226404370958,0.03011145903375064
lv_cable_dist_58,87192,136617,460,400.0,NA,NA,0.011298449080384304,0.03011145903375064
lv_cable_dist_59,87192,136617,460,400.0,NA,NA,0.011329056913437557,0.03011145903375064
lv_cable_dist_6,86169,134676,460,400.0,NA,NA,0.0601937240918772,0.0
lv_cable_dist_6,84876,131525,460,400.0,NA,NA,0.09344706445866371,0.0008888852535000202
lv_cable_dist_60,87192,136617,460,400.0,NA,NA,0.012147960702698954,0.03011145903375064
lv_cable_dist_7,84876,131525,460,400.0,NA,NA,0.09188902317524152,0.0008888852535000202
lv_cable_dist_7,86169,134676,460,400.0,NA,NA,0.049394424448921954,0.0
lv_cable_dist_8,84876,131525,460,400.0,NA,NA,0.09344706445866371,0.0008888852535000202
lv_cable_dist_8,86169,134676,460,400.0,NA,NA,0.0601937240918772,0.0
lv_cable_dist_85,86246,134810,460,400.0,NA,NA,0.02573296834829811,0.02795580159005924
lv_cable_dist_86,86246,134810,460,400.0,NA,NA,0.02689837669737959,0.04155760100183281
lv_cable_dist_9,84876,131525,460,400.0,NA,NA,0.09188902317524152,0.0008888852535000202
