node id,LA_id,LV_grid_id,MV_grid_id,V nominal,s_max_0,s_max_1,v_diff_0,v_diff_1
lv_grid_131198_lv_cable_dist_51,84688,131198,460,400.0,NA,NA,0.011050529517835968,0.017515263376205514
lv_grid_131198_lv_cable_dist_52,84688,131198,460,400.0,NA,NA,0.011872639213191597,0.03249757421688999
lv_grid_131199_lv_cable_dist_3,84688,131199,460,400.0,NA,NA,0.036792585158264765,0.006229946354414584
lv_grid_131199_lv_cable_dist_4,84688,131199,460,400.0,NA,NA,0.060748523070689925,0.006229946354414584
lv_grid_131206_lv_cable_dist_31,84692,131206,460,400.0,NA,NA,0.0045571649737036184,0.019653766903606294
lv_grid_131206_lv_cable_dist_32,84692,131206,460,400.0,NA,NA,0.005200644812814734,0.03259731502210787
lv_grid_131525_lv_cable_dist_10,84876,131525,460,400.0,NA,NA,0.09344705149727207,0.0008888852535000202
lv_grid_131525_lv_cable_dist_5,84876,131525,460,400.0,NA,NA,0.09188901669454569,0.0008888852535000202
lv_grid_131525_lv_cable_dist_6,84876,131525,460,400.0,NA,NA,0.09344705149727207,0.0008888852535000202
lv_grid_131525_lv_cable_dist_7,84876,131525,460,400.0,NA,NA,0.09188901669454569,0.0008888852535000202
lv_grid_131525_lv_cable_dist_8,84876,131525,460,400.0,NA,NA,0.09344705149727207,0.0008888852535000202
lv_grid_131525_lv_cable_dist_9,84876,131525,460,400.0,NA,NA,0.09188901669454569,0.0008888852535000202
lv_grid_131573_lv_cable_dist_3,84924,131573,460,400.0,NA,NA,0.03830081427269968,0.0
lv_grid_131573_lv_cable_dist_4,84924,131573,460,400.0,NA,NA,0.06367222195234386,0.0
lv_grid_132687_lv_cable_dist_19,85398,132687,460,400.0,NA,NA,0.0027562801425284208,0.016481571023913254
lv_grid_132687_lv_cable_dist_20,85398,132687,460,400.0,NA,NA,0.003418228983584311,0.030137474227923976
lv_grid_133183_lv_cable_dist_1,85519,133183,460,400.0,NA,NA,0.04867487053766215,0.026585650746489914
lv_grid_133183_lv_cable_dist_2,85519,133183,460,400.0,NA,NA,0.05233327360464339,0.02835459955672983
lv_grid_133183_lv_cable_dist_3,85519,133183,460,400.0,NA,NA,0.04867487053766215,0.0
lv_grid_133183_lv_cable_dist_4,85519,133183,460,400.0,NA,NA,0.05233327360464339,0.0
lv_grid_133651_lv_cable_dist_141,85790,133651,460,400.0,NA,NA,0.007031945924724267,0.01919374694374619
lv_grid_133651_lv_cable_dist_142,85790,133651,460,400.0,NA,NA,0.007771926899173411,0.0340419302834528
lv_grid_133654_lv_cable_dist_105,85790,133654,460,400.0,NA,NA,0.010848799294498583,0.02021709736035937
lv_grid_133654_lv_cable_dist_106,85790,133654,460,400.0,NA,NA,0.011553697338248757,0.03392771384116214
lv_grid_134676_lv_cable_dist_1,86169,134676,460,400.0,NA,NA,0.049394516571604666,0.0
lv_grid_134676_lv_cable_dist_2,86169,134676,460,400.0,NA,NA,0.06019390833724263,0.0
lv_grid_134676_lv_cable_dist_3,86169,134676,460,400.0,NA,NA,0.049394516571604666,0.0
lv_grid_134676_lv_cable_dist_4,86169,134676,460,400.0,NA,NA,0.06019390833724263,0.0
lv_grid_134676_lv_cable_dist_5,86169,134676,460,400.0,NA,NA,0.049394516571604666,0.0
lv_grid_134676_lv_cable_dist_6,86169,134676,460,400.0,NA,NA,0.06019390833724263,0.0
lv_grid_134676_lv_cable_dist_7,86169,134676,460,400.0,NA,NA,0.049394516571604666,0.0
lv_grid_134676_lv_cable_dist_8,86169,134676,460,400.0,NA,NA,0.06019390833724263,0.0
lv_grid_134808_lv_cable_dist_115,86246,134808,460,400.0,NA,NA,0.01581310339073086,0.021298012908849355
lv_grid_134808_lv_cable_dist_116,86246,134808,460,400.0,NA,NA,0.016773737049657976,0.03166423127533437
lv_grid_134810_lv_cable_dist_85,86246,134810,460,400.0,NA,NA,0.025732964681267834,0.027955796294746742
lv_grid_134810_lv_cable_dist_86,86246,134810,460,400.0,NA,NA,0.02689837294090955,0.04155759437058282
lv_grid_135154_lv_cable_dist_49,86448,135154,460,400.0,NA,NA,0.004512803523529176,0.01612382616041888
lv_grid_135154_lv_cable_dist_50,86448,135154,460,400.0,NA,NA,0.00531365344113152,0.032249594040837756
lv_grid_135394_lv_cable_dist_1,86602,135394,460,400.0,NA,NA,0.04570361273548609,0.01262199108257917
lv_grid_135394_lv_cable_dist_2,86602,135394,460,400.0,NA,NA,0.05071411355260133,0.013880486945158341
lv_grid_135394_lv_cable_dist_3,86602,135394,460,400.0,NA,NA,0.04570361273548609,0.0
lv_grid_135394_lv_cable_dist_4,86602,135394,460,400.0,NA,NA,0.05071411355260133,0.0
lv_grid_136617_lv_cable_dist_47,87192,136617,460,400.0,NA,NA,0.006875791377491421,0.021918783404080367
lv_grid_136617_lv_cable_dist_48,87192,136617,460,400.0,NA,NA,0.00751080836521246,0.03435218539491498
lv_grid_136617_lv_cable_dist_53,87192,136617,460,400.0,NA,NA,0.008964509324481727,0.03011145903375064
lv_grid_136617_lv_cable_dist_54,87192,136617,460,400.0,NA,NA,0.009691436415229104,0.03830461966442092
lv_grid_136617_lv_cable_dist_55,87192,136617,460,400.0,NA,NA,0.009722044248282356,0.03011145903375064
lv_grid_136617_lv_cable_dist_56,87192,136617,460,400.0,NA,NA,0.010479652452277784,0.03011145903375064
lv_grid_136617_lv_cable_dist_57,87192,136617,460,400.0,NA,NA,0.010510226976151582,0.03011145903375064
lv_grid_136617_lv_cable_dist_58,87192,136617,460,400.0,NA,NA,0.011298449675036152,0.03011145903375064
lv_grid_136617_lv_cable_dist_59,87192,136617,460,400.0,NA,NA,0.011329057508089406,0.03011145903375064
lv_grid_136617_lv_cable_dist_60,87192,136617,460,400.0,NA,NA,0.012147961320222027,0.03011145903375064
lv_grid_179885_lv_cable_dist_51,104648,179885,460,400.0,NA,NA,0.008136285297422505,0.022680727672212388
lv_grid_179885_lv_cable_dist_52,104648,179885,460,400.0,NA,NA,0.008829708338075958,0.03575557355525494
lv_grid_399941_lv_cable_dist_1,84427,399941,460,400.0,NA,NA,0.09495441031931501,0.0003295882744618551
lv_grid_399941_lv_cable_dist_2,84427,399941,460,400.0,NA,NA,0.09991766828407936,0.0003295882744618551
lv_grid_401632_lv_cable_dist_1,85925,401632,460,400.0,NA,NA,0.06624463522973828,0.00011940111992114511
lv_grid_401632_lv_cable_dist_2,85925,401632,460,400.0,NA,NA,0.06777382077848604,0.00011940111992114511
lv_grid_401632_lv_cable_dist_3,85925,401632,460,400.0,NA,NA,0.06624463522973828,0.00011940111992114511
lv_grid_401632_lv_cable_dist_4,85925,401632,460,400.0,NA,NA,0.06777382077848604,0.00011940111992114511
