name,bus0,bus1,length,r,x,s_nom,kind,type_info,geometry,x_pu_eff,r_pu_eff,v_nom
Branch_Generator_mvgd_40_biomass_235070_LVStation_mvgd_40_lvgd_2292000000,BusBar_mvgd_40_lvgd_2292000000_MV,Bus_mvgd_40_gen_235070,0.039625863309733014,0.006498641582796214,0.004730556200508402,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,4.730556200508402e-05,6.498641582796214e-05,10.0
Branch_Generator_mvgd_40_biomass_235071_LVStation_mvgd_40_lvgd_5525000000,BusBar_mvgd_40_lvgd_5525000000_MV,Bus_mvgd_40_gen_235071,0.030551698443204444,0.005010478544685529,0.003647277672586749,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,3.647277672586749e-05,5.010478544685529e-05,10.0
Branch_Generator_mvgd_40_solar_roof_mounted_232856_MVCableDist_mvgd_40_33,Bus_mvgd_40_gen_232856,BranchTee_mvgd_40_33,0.037407638119397665,0.0061348526515812175,0.004465743321953718,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,4.4657433219537185e-05,6.134852651581217e-05,10.0
Branch_LVStation_mvgd_40_lvgd_2128000000_LVStation_mvgd_40_lvgd_5227000000,BusBar_mvgd_40_lvgd_2128000000_MV,BusBar_mvgd_40_lvgd_5227000000_MV,5.259511407574534,0.8625598708422236,0.6278832111812991,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.006278832111812991,0.008625598708422236,10.0
Branch_LVStation_mvgd_40_lvgd_2292000000_MVCableDist_mvgd_40_1,BusBar_mvgd_40_lvgd_2292000000_MV,BranchTee_mvgd_40_1,0.5641172023578486,0.09251522118668717,0.06734460543025968,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.0006734460543025968,0.0009251522118668718,10.0
Branch_LVStation_mvgd_40_lvgd_2383000000_LVStation_mvgd_40_lvgd_3305000000,BusBar_mvgd_40_lvgd_2383000000_MV,BusBar_mvgd_40_lvgd_3305000000_MV,1.5123247315156525,0.24802125596856703,0.18054211412212576,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.0018054211412212575,0.00248021255968567,10.0
Branch_LVStation_mvgd_40_lvgd_2520000000_MVCableDist_mvgd_40_24,BusBar_mvgd_40_lvgd_2520000000_MV,BranchTee_mvgd_40_24,2.8735663509522684,0.471264881556172,0.3430478476346701,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.003430478476346701,0.00471264881556172,10.0
Branch_LVStation_mvgd_40_lvgd_2521000000_LVStation_mvgd_40_lvgd_2765000001,BusBar_mvgd_40_lvgd_2521000000_MV,BusBar_mvgd_40_lvgd_2765000001_MV,1.3421922566299427,0.2201195300873106,0.16023161065908192,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.0016023161065908192,0.002201195300873106,10.0
Branch_LVStation_mvgd_40_lvgd_2561000000_MVCableDist_mvgd_40_30,BusBar_mvgd_40_lvgd_2561000000_MV,BranchTee_mvgd_40_30,2.689089080483071,0.44101060919922364,0.32102485500357764,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.0032102485500357762,0.004410106091992236,10.0
Branch_LVStation_mvgd_40_lvgd_2608000000_MVCableDist_mvgd_40_30,BusBar_mvgd_40_lvgd_2608000000_MV,BranchTee_mvgd_40_30,3.3827116749719366,0.5547647146953977,0.40382988159756195,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.00403829881597562,0.005547647146953977,10.0
Branch_LVStation_mvgd_40_lvgd_2633000000_MVCableDist_mvgd_40_30,BusBar_mvgd_40_lvgd_2633000000_MV,BranchTee_mvgd_40_30,3.543058856185927,0.581061652414492,0.42297221160553866,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.004229722116055387,0.00581061652414492,10.0
Branch_LVStation_mvgd_40_lvgd_2705000000_MVCableDist_mvgd_40_30,BusBar_mvgd_40_lvgd_2705000000_MV,BranchTee_mvgd_40_30,3.378867478216976,0.554134266427584,0.40337095938675704,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.0040337095938675705,0.00554134266427584,10.0
Branch_LVStation_mvgd_40_lvgd_2728000000_LVStation_mvgd_40_lvgd_3029000003,BusBar_mvgd_40_lvgd_2728000000_MV,BusBar_mvgd_40_lvgd_3029000003_MV,2.237695885661444,0.36698212524847684,0.26713730030375976,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.0026713730030375974,0.0036698212524847685,10.0
Branch_LVStation_mvgd_40_lvgd_2763000000_MVCableDist_mvgd_40_30,BusBar_mvgd_40_lvgd_2763000000_MV,BranchTee_mvgd_40_30,3.7808879840402043,0.6200656293825936,0.45136437675885194,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.004513643767588519,0.0062006562938259355,10.0
Branch_LVStation_mvgd_40_lvgd_2765000000_MVCableDist_mvgd_40_24,BusBar_mvgd_40_lvgd_2765000000_MV,BranchTee_mvgd_40_24,0.001,0.000164,0.00011938052083641215,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,1.1938052083641214e-06,1.64e-06,10.0
Branch_LVStation_mvgd_40_lvgd_2765000001_MVCableDist_mvgd_40_23,BusBar_mvgd_40_lvgd_2765000001_MV,BranchTee_mvgd_40_23,0.8571521715593969,0.1405729561357411,0.10232727267682251,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.001023272726768225,0.0014057295613574112,10.0
Branch_LVStation_mvgd_40_lvgd_2765000002_MVCableDist_mvgd_40_23,BusBar_mvgd_40_lvgd_2765000002_MV,BranchTee_mvgd_40_23,0.39977031360467247,0.06556233143116628,0.047724788253061624,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.0004772478825306162,0.0006556233143116629,10.0
Branch_LVStation_mvgd_40_lvgd_2840000000_LVStation_mvgd_40_lvgd_2842000000,BusBar_mvgd_40_lvgd_2840000000_MV,BusBar_mvgd_40_lvgd_2842000000_MV,0.4768625891611892,0.07820546462243502,0.05692810426146279,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.0005692810426146279,0.0007820546462243502,10.0
Branch_LVStation_mvgd_40_lvgd_2842000000_MVCableDist_mvgd_40_5,BusBar_mvgd_40_lvgd_2842000000_MV,BranchTee_mvgd_40_5,2.7974724078459166,0.4587854748867303,0.3339637130741375,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.003339637130741375,0.004587854748867303,10.0
Branch_LVStation_mvgd_40_lvgd_2842000000_MVCableDist_mvgd_40_8,BusBar_mvgd_40_lvgd_2842000000_MV,BranchTee_mvgd_40_8,0.27908872113922206,0.04577055026683242,0.03331775688916852,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.0003331775688916852,0.00045770550266832416,10.0
Branch_LVStation_mvgd_40_lvgd_3029000000_LVStation_mvgd_40_lvgd_5529000000,BusBar_mvgd_40_lvgd_3029000000_MV,BusBar_mvgd_40_lvgd_5529000000_MV,2.4169742915223122,0.3963837838096592,0.2885396497701519,6.1834213830208915,cable,NA2XS2Y 3x1x185 RM/25,,0.002885396497701519,0.0039638378380965926,10.0
