name,bus,peak_load,annual_consumption,sector
Load_mvgd_40_lvgd_3088000000_1,BranchTee_mvgd_40_lvgd_3088000000_25,0.006460824889197656,0,ALL
Load_mvgd_40_lvgd_3088000000_2,BranchTee_mvgd_40_lvgd_3088000000_26,0.006460824889197656,0,ALL
Load_mvgd_40_lvgd_3088000000_3,BranchTee_mvgd_40_lvgd_3088000000_27,0.006460824889197656,0,ALL
Load_mvgd_40_lvgd_3088000000_4,BranchTee_mvgd_40_lvgd_3088000000_28,0.007360646192833303,0,ALL
Load_mvgd_40_lvgd_3088000000_5,BranchTee_mvgd_40_lvgd_3088000000_29,0.005305545977243603,0,ALL
Load_mvgd_40_lvgd_3088000000_6,BranchTee_mvgd_40_lvgd_3088000000_30,0.011180467620337739,0,ALL
Load_mvgd_40_lvgd_3088000000_7,BranchTee_mvgd_40_lvgd_3088000000_31,0.006643466267157207,0,ALL
Load_mvgd_40_lvgd_3088000000_8,BranchTee_mvgd_40_lvgd_3088000000_32,0.011180467620337739,0,ALL
Load_mvgd_40_lvgd_3088000000_9,BranchTee_mvgd_40_lvgd_3088000000_33,0.006826931817586017,0,ALL
Load_mvgd_40_lvgd_3088000000_10,BranchTee_mvgd_40_lvgd_3088000000_34,0.005305545977243603,0,ALL
Load_mvgd_40_lvgd_3088000000_11,BranchTee_mvgd_40_lvgd_3088000000_35,0.005873162281634917,0,ALL
Load_mvgd_40_lvgd_3088000000_12,BranchTee_mvgd_40_lvgd_3088000000_36,0.00905925685271791,0,ALL
Load_mvgd_40_lvgd_3088000000_13,BranchTee_mvgd_40_lvgd_3088000000_37,0.006643466267157207,0,ALL
Load_mvgd_40_lvgd_3088000000_14,BranchTee_mvgd_40_lvgd_3088000000_38,0.005965852073741063,0,ALL
Load_mvgd_40_lvgd_3088000000_15,BranchTee_mvgd_40_lvgd_3088000000_39,0.011662675188376112,0,ALL
Load_mvgd_40_lvgd_3088000000_16,BranchTee_mvgd_40_lvgd_3088000000_40,0.011180467620337739,0,ALL
Load_mvgd_40_lvgd_3088000000_17,BranchTee_mvgd_40_lvgd_3088000000_41,0.011180467620337739,0,ALL
Load_mvgd_40_lvgd_3088000000_18,BranchTee_mvgd_40_lvgd_3088000000_42,0.011662675188376112,0,ALL
Load_mvgd_40_lvgd_3088000000_19,BranchTee_mvgd_40_lvgd_3088000000_43,0.011662675188376112,0,ALL
Load_mvgd_40_lvgd_3088000000_20,BranchTee_mvgd_40_lvgd_3088000000_44,0.011180467620337739,0,ALL
Load_mvgd_40_lvgd_3088000000_21,BranchTee_mvgd_40_lvgd_3088000000_45,0.011662675188376112,0,ALL
Load_mvgd_40_lvgd_3088000000_22,BranchTee_mvgd_40_lvgd_3088000000_46,0.011662675188376112,0,ALL
Load_mvgd_40_lvgd_3088000000_23,BranchTee_mvgd_40_lvgd_3088000000_47,0.006643466267157207,0,ALL
Load_mvgd_40_lvgd_3088000000_24,BranchTee_mvgd_40_lvgd_3088000000_48,0.006643466267157207,0,ALL
Load_mvgd_40_lvgd_3088000000_25,BranchTee_mvgd_40_lvgd_3088000000_49,0.006460824889197656,0,ALL
Load_mvgd_40_lvgd_3088000000_26,BranchTee_mvgd_40_lvgd_3088000000_50,0.008614433185596872,0,ALL
Load_mvgd_40_lvgd_3088000000_27,BranchTee_mvgd_40_lvgd_3088000000_51,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_3088000000_28,BranchTee_mvgd_40_lvgd_3088000000_52,0.006369789974567281,0,ALL
Load_mvgd_40_lvgd_3088000000_29,BranchTee_mvgd_40_lvgd_3088000000_53,0.003945160242312639,0,ALL
Load_mvgd_40_lvgd_3088000000_30,BranchTee_mvgd_40_lvgd_3088000000_54,0.005879806130369798,0,ALL
