branch id,MV_grid_id,s_res_0,s_res_1
branch_4600001,460,0.0,0.58
branch_4600002,460,0.0,3.05
branch_4600003,460,0.0,3.050002
branch_4600004,460,0.0,3.05
branch_4600005,460,0.0,3.050001
branch_4600006,460,0.0,3.050002
branch_4600007,460,0.0,0.0
branch_4600008,460,0.092944,0.016872
branch_4600009,460,0.066887,0.05411
branch_4600010,460,1.100418,0.635912
branch_4600011,460,1.039235,0.554922
branch_4600012,460,0.078554,0.20908
branch_4600013,460,0.89363,0.291759
branch_4600014,460,0.847969,0.234898
branch_4600015,460,0.131513,0.05636
branch_4600016,460,0.498194,0.201066
branch_4600017,460,0.420998,0.156878
branch_4600018,460,0.289467,0.100521
branch_4600019,460,0.118638,0.036535
branch_4600020,460,0.073886,0.014436
branch_4600021,460,3.065237,4.28417
branch_4600022,460,3.09206,4.332199
branch_4600023,460,0.054055,0.058265
branch_4600024,460,0.092942,0.07317
branch_4600025,460,1.909056,0.803408
branch_4600026,460,1.811151,0.745208
branch_4600027,460,2.002168,0.87654
branch_4600028,460,2.082813,0.921211
branch_4600029,460,0.65585,3.226471
branch_4600030,460,0.845215,3.261093
branch_4600031,460,2.928948,4.181544
branch_4600032,460,0.12908,0.1389
branch_4600033,460,1.031991,3.811548
branch_4600034,460,1.068517,3.8131
branch_4600035,460,0.726601,3.52268
branch_4600036,460,0.902826,3.67364
branch_4600037,460,0.363368,3.374335
branch_4600038,460,0.463341,3.425554
branch_4600039,460,0.10338,0.15735
branch_4600040,460,0.223415,3.200582
branch_4600041,460,0.259973,3.217432
branch_4600042,460,0.676562,3.437387
branch_4600043,460,0.213183,0.01714
branch_4600044,460,0.097971,0.0
branch_4600045,460,0.118584,0.036535
branch_4600046,460,0.096052,0.04404
branch_4600047,460,0.408998,0.208491
branch_4600048,460,0.326875,0.101912
branch_4600049,460,0.25768,0.058959
branch_4600050,460,0.326863,0.101914
branch_4600051,460,0.372004,0.15928
branch_4600052,460,1.683893,1.067488
branch_4600053,460,1.612006,0.940592
branch_4600054,460,0.016399,0.0
branch_4600055,460,2.030236,0.649652
branch_4600056,460,2.260163,0.711175
branch_4600057,460,1.729997,0.526426
branch_4600058,460,2.023396,0.61787
branch_4600059,460,0.153677,0.037035
branch_4600060,460,1.249184,0.378699
branch_4600061,460,1.412538,0.435519
branch_4600062,460,1.5919,0.512222
branch_4600063,460,0.123277,0.039935
branch_4600064,460,0.262062,0.24544
branch_4600065,460,0.102276,0.021015
branch_4600066,460,0.141558,0.076735
branch_4600067,460,0.796253,0.37778
branch_4600068,460,0.644025,0.298333
branch_4600069,460,0.895183,0.526837
branch_4600070,460,1.229208,0.742101
branch_4600071,460,1.205886,0.733821
branch_4600072,460,0.21409,0.07626
branch_4600073,460,0.26465,0.207034
branch_4600074,460,1.51646,0.276678
branch_4600075,460,1.461512,0.245581
branch_4600076,460,0.055609,0.02276
branch_4600077,460,1.646618,0.43491
branch_4600078,460,1.572521,0.299423
branch_4600079,460,0.054443,0.01779
branch_4600080,460,1.20342,0.677177
branch_4600081,460,1.224148,0.713754
branch_4600082,460,1.384532,0.766002
branch_4600083,460,1.278998,0.731443
branch_4600084,460,1.416684,0.765864
branch_4600085,460,1.085978,0.08944
branch_4600086,460,0.141603,0.054875
branch_4600087,460,0.0,0.0
branch_4600088,460,1.301466,0.172664
branch_4600089,460,1.198485,0.124687
branch_4600090,460,0.111997,0.03525
branch_4600091,460,0.001555,0.0
branch_4600092,460,0.035777,0.01896
branch_4600093,460,0.368777,0.153965
branch_4600094,460,0.52278,0.205832
branch_4600095,460,0.641006,0.298449
branch_4600096,460,0.558639,0.224791
branch_4600097,460,0.254005,0.134489
branch_4600098,460,1.382233,0.213117
branch_4600099,460,0.073498,0.03247
branch_4600100,460,1.453136,0.765627
branch_4600101,460,1.558992,0.842977
branch_4600102,460,0.115886,0.14364
branch_4600103,460,1.680197,0.986501
branch_4600104,460,1.814967,1.012259
branch_4600105,460,1.845348,1.033833
branch_4600106,460,1.815547,1.012147
branch_4600107,460,0.620081,0.090239
branch_4600108,460,0.586314,0.04822
branch_4600109,460,0.074061,0.034929
branch_4600110,460,0.028389,0.038015
branch_4600111,460,1.702886,0.43777
branch_4600112,460,0.059889,0.076763
branch_4600113,460,0.003889,0.007215
branch_4600114,460,0.21837,0.03102
branch_4600115,460,0.452152,0.05523
branch_4600116,460,0.142339,0.11796
branch_4600117,460,0.594524,0.173189
branch_4600118,460,0.664927,0.193372
branch_4600119,460,0.318006,0.213561
branch_4600120,460,0.519475,0.259197
branch_4600121,460,0.145832,0.174819
branch_4600122,460,1.390947,0.560258
branch_4600123,460,1.184603,0.452562
branch_4600124,460,0.081664,0.0768
branch_4600125,460,1.44541,0.65752
branch_4600126,460,0.066109,0.03256
branch_4600127,460,1.631405,0.713247
branch_4600128,460,1.511835,0.690077
branch_4600129,460,1.615504,1.608819
branch_4600130,460,1.234898,1.53037
branch_4600131,460,0.917039,1.42531
branch_4600132,460,0.812583,1.407816
branch_4600133,460,0.11861,0.04284
branch_4600134,460,1.234795,1.531828
branch_4600135,460,0.657237,1.090483
branch_4600136,460,0.566896,1.057681
branch_4600137,460,0.46916,0.997107
branch_4600138,460,0.304216,0.931829
branch_4600139,460,0.062611,0.18935
branch_4600140,460,0.129973,0.692692
branch_4600141,460,0.100016,0.63389
branch_4600142,460,0.005833,0.031835
branch_4600143,460,0.049387,0.01307
branch_4600144,460,0.039665,0.04277
branch_4600145,460,0.037458,0.0
branch_4600146,460,1.636708,1.638929
branch_4600147,460,0.194711,0.07004
branch_4600148,460,1.897826,1.769017
branch_4600149,460,1.83225,1.708471
branch_4600150,460,1.036257,0.694649
branch_4600151,460,1.001922,0.655358
branch_4600152,460,0.029554,0.02989
branch_4600153,460,0.903484,0.567536
branch_4600154,460,0.970566,0.625552
branch_4600155,460,0.820333,0.552518
branch_4600156,460,0.633323,0.2092
branch_4600157,460,0.646254,0.230665
branch_4600158,460,0.084905,0.266068
branch_4600159,460,3.249212,4.411988
branch_4600160,460,3.227307,4.397424
branch_4600161,460,3.291079,7.534299
branch_4600162,460,3.386713,7.606571
branch_4600163,460,3.290373,7.537024
branch_4600164,460,0.045498,3.13093
branch_4600165,460,0.005055,0.00518
branch_4600166,460,0.005055,0.00518
branch_4600167,460,0.045665,0.0
branch_4600168,460,0.001944,0.0192
branch_4600169,460,0.001555,0.0
branch_4600170,460,0.001555,0.0
branch_4600171,460,1.637384,0.732089
branch_4600172,460,1.80204,0.745279
branch_4600173,460,0.007777,0.0
branch_4600174,460,0.001167,0.02803
branch_4600175,460,0.002333,0.01365
branch_4600176,460,2.350664,1.774662
branch_4600177,460,0.034778,0.0
branch_4600178,460,0.001167,0.00768
branch_4600179,460,0.008166,0.024525
branch_4600180,460,0.001167,0.011025
branch_4600181,460,0.033689,0.0
branch_4600182,460,0.068979,0.02488
branch_4600183,460,0.019704,0.02226
branch_4600184,460,0.687011,0.208471
branch_4600185,460,0.827434,0.212713
branch_4600186,460,0.001555,0.0
branch_4600187,460,0.0,0.0
branch_4600188,460,0.251596,0.0
branch_4600189,460,0.07406,0.03493
branch_4600190,460,0.020288,0.007215
branch_4600191,460,0.235125,0.01414
branch_4600192,460,0.099523,0.03408
branch_4600193,460,0.108887,0.04932
branch_4600194,460,0.096053,0.04404
branch_4600195,460,0.83305,0.096234
branch_4600196,460,0.154455,0.01742
branch_4600197,460,1.725924,1.062258
branch_4600198,460,1.233973,0.769805
branch_4600199,460,1.239317,0.782365
branch_4600200,460,0.05989,0.076761
branch_4600201,460,1.780637,0.514457
branch_4600202,460,0.0,0.0
branch_4600203,460,0.114484,3.154915
branch_4600204,460,0.972209,0.6255
branch_4600205,460,1.041175,0.705209
branch_4600206,460,1.635562,0.73234
branch_4600207,460,1.631959,0.713219
branch_4600208,460,0.089078,0.05584
branch_4600209,460,0.731224,0.496712
branch_4600210,460,0.145442,0.263181
branch_4600211,460,1.193775,0.652748
branch_4600212,460,0.073887,0.014436
branch_4600213,460,0.902863,3.673101
branch_4600214,460,0.0,0.0
branch_4600215,460,1.611692,0.940692
branch_4600216,460,1.450049,0.435493
branch_4600217,460,1.278832,0.73151
branch_4600218,460,1.086159,0.089438
branch_4600219,460,2.024088,1.050933
branch_4600220,460,0.351124,0.03408
branch_4600221,460,0.0,0.0
branch_4600222,460,0.0,0.0
branch_4600223,460,1.06865,6.85829
branch_4600224,460,1.068921,9.902807
branch_4600225,460,1.071254,9.893335
branch_4600226,460,3.170829,4.346146
