node id,LA_id,LV_grid_id,MV_grid_id,V nominal,s_max_0,s_max_1,v_diff_0,v_diff_1
LVCableDist_mvgd_460_lvgd_131525_10,84876,131525,460,400.0,NA,NA,0.07709018608515004,0.0027025264151680764
LVCableDist_mvgd_460_lvgd_131525_5,84876,131525,460,400.0,NA,NA,0.07152256697148966,0.0027025264151680764
LVCableDist_mvgd_460_lvgd_131525_6,84876,131525,460,400.0,NA,NA,0.07709018608515004,0.0027025264151680764
LVCableDist_mvgd_460_lvgd_131525_7,84876,131525,460,400.0,NA,NA,0.07152256697148966,0.0027025264151680764
LVCableDist_mvgd_460_lvgd_131525_8,84876,131525,460,400.0,NA,NA,0.07709018608515004,0.0027025264151680764
LVCableDist_mvgd_460_lvgd_131525_9,84876,131525,460,400.0,NA,NA,0.07152256697148966,0.0027025264151680764
LVCableDist_mvgd_460_lvgd_131542_100,84889,131542,460,400.0,NA,NA,0.013244785439306258,0.036873128471112966
LVCableDist_mvgd_460_lvgd_131542_101,84889,131542,460,400.0,NA,NA,0.013364639555023664,0.03691640347111297
LVCableDist_mvgd_460_lvgd_131542_102,84889,131542,460,400.0,NA,NA,0.013401002947301583,0.03691640347111297
LVCableDist_mvgd_460_lvgd_131542_103,84889,131542,460,400.0,NA,NA,0.013490634751758856,0.03708267847111297
LVCableDist_mvgd_460_lvgd_131542_104,84889,131542,460,400.0,NA,NA,0.013508229941570752,0.03708267847111297
LVCableDist_mvgd_460_lvgd_131542_105,84889,131542,460,400.0,NA,NA,0.01360517583969994,0.03724895347111297
LVCableDist_mvgd_460_lvgd_131542_106,84889,131542,460,400.0,NA,NA,0.01364153923197786,0.03762326297111297
LVCableDist_mvgd_460_lvgd_131542_107,84889,131542,460,400.0,NA,NA,0.013708262818846916,0.03728270347111297
LVCableDist_mvgd_460_lvgd_131542_108,84889,131542,460,400.0,NA,NA,0.013725858008658812,0.03728270347111297
LVCableDist_mvgd_460_lvgd_131542_109,84889,131542,460,400.0,NA,NA,0.013799895689199784,0.03731645347111297
LVCableDist_mvgd_460_lvgd_131542_110,84889,131542,460,400.0,NA,NA,0.013836259081477703,0.03731645347111297
