node id,MV_grid_id,V nominal,V_res_0,V_res_1
circuit_breaker_1,460,20,0.0,0.0
circuit_breaker_2,460,20,0.0,0.0
circuit_breaker_3,460,20,0.0,0.0
circuit_breaker_4,460,20,0.0,0.0
generator_biomass_biogas_from_grid_mvgd460_874048,460,20,0.9760370812394569,1.019567926084163
generator_wind_wind_onshore_mvgd460_1562360,460,20,0.9985338786539085,1.0107135444640576
generator_wind_wind_onshore_mvgd460_1562518,460,20,0.9940660820131729,1.0116610506247299
generator_wind_wind_onshore_mvgd460_1562529,460,20,0.9986580442544787,1.0101224863719884
generator_wind_wind_onshore_mvgd460_1562543,460,20,0.9971283099554188,1.0193395493380384
generator_wind_wind_onshore_mvgd460_1562544,460,20,0.9885291394507213,1.0175806869096828
lv_load_area_centre_85334,460,20,0.0,0.0
lv_station_127329,460,20,0.978323106431373,1.0094509985628235
lv_station_127330,460,20,0.9780666685648693,1.0095950999675865
lv_station_127331,460,20,0.9782385214562171,1.0095040908000739
lv_station_127332,460,20,0.9780578645156712,1.0096308708439605
lv_station_127333,460,20,0.9779067809072671,1.0096254287860513
lv_station_131197,460,20,0.9919978566039813,1.0039785486991624
lv_station_131198,460,20,0.9920728485584718,1.0039522809815091
lv_station_131199,460,20,0.9919760663042942,1.00398292567035
lv_station_131205,460,20,0.9913827242747986,1.0131182826424276
lv_station_131206,460,20,0.9912730260639698,1.0132414200318685
lv_station_131444,460,20,0.9928939626249766,1.0115194064914086
lv_station_131520,460,20,0.9885575206666064,1.016046258163423
lv_station_131521,460,20,0.9884148789020145,1.0160871298000878
lv_station_131522,460,20,0.9886530790944822,1.0160125986341293
lv_station_131523,460,20,0.9886423805179831,1.0162205437359837
lv_station_131524,460,20,0.9890346451057789,1.0156645462399874
lv_station_131525,460,20,0.9885291394507213,1.0166293877275492
lv_station_131542,460,20,0.9981334432493237,1.0113966216992618
lv_station_131543,460,20,0.9981968620942617,1.0112554173182136
lv_station_131544,460,20,0.9980597150515312,1.0116537309613909
lv_station_131551,460,20,0.9974394782124567,1.0145333953759679
lv_station_131552,460,20,0.9973898037474047,1.0148240061194964
lv_station_131553,460,20,0.9973831339926301,1.0149545253432795
lv_station_131572,460,20,0.9977671176240055,1.0127594005057803
lv_station_131573,460,20,0.9976988690949259,1.0129714321352603
lv_station_131997,460,20,0.9915061698707838,1.0041011129143824
lv_station_131998,460,20,0.9971611933240299,1.0171324258150345
lv_station_132188,460,20,0.0,0.0
lv_station_132189,460,20,0.0,0.0
lv_station_132190,460,20,0.0,0.0
lv_station_132191,460,20,0.0,0.0
lv_station_132192,460,20,0.0,0.0
lv_station_132193,460,20,0.0,0.0
lv_station_132194,460,20,0.0,0.0
lv_station_132195,460,20,0.0,0.0
lv_station_132196,460,20,0.0,0.0
lv_station_132197,460,20,0.0,0.0
lv_station_132198,460,20,0.0,0.0
lv_station_132199,460,20,0.0,0.0
lv_station_132200,460,20,0.0,0.0
lv_station_132201,460,20,0.0,0.0
lv_station_132202,460,20,0.0,0.0
lv_station_132203,460,20,0.0,0.0
lv_station_132204,460,20,0.0,0.0
lv_station_132205,460,20,0.0,0.0
lv_station_132206,460,20,0.0,0.0
lv_station_132207,460,20,0.0,0.0
lv_station_132208,460,20,0.0,0.0
lv_station_132209,460,20,0.0,0.0
lv_station_132210,460,20,0.0,0.0
lv_station_132211,460,20,0.0,0.0
lv_station_132212,460,20,0.0,0.0
lv_station_132213,460,20,0.0,0.0
lv_station_132214,460,20,0.0,0.0
lv_station_132215,460,20,0.0,0.0
lv_station_132216,460,20,0.0,0.0
lv_station_132217,460,20,0.0,0.0
lv_station_132218,460,20,0.0,0.0
lv_station_132219,460,20,0.0,0.0
lv_station_132220,460,20,0.0,0.0
