name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building,control,generator
Busbar_mvgd_40_MV,4280932.702345714,2729162.4726249906,40,,10.0,False,Slack,MV_40_slack
BusBar_mvgd_40_lvgd_4488000000_MV,4275955.47064863,2731157.458740745,40,,10.0,False,PQ,
BusBar_mvgd_40_lvgd_4488000001_MV,4276268.45585493,2730646.9062710535,40,,10.0,False,PQ,
BusBar_mvgd_40_lvgd_4488000002_MV,4277021.745650292,2730627.0826284993,40,,10.0,False,PQ,
BusBar_mvgd_40_lvgd_4488000003_MV,4277161.3261918435,2730960.4804583406,40,,10.0,False,PQ,
BusBar_mvgd_40_lvgd_4488000004_MV,4276884.246460809,2729937.2376655545,40,,10.0,False,PQ,
BranchTee_mvgd_40_1,4275955.47064863,2731157.458740745,40,,10.0,False,PQ,
BranchTee_mvgd_40_2,4276401.446820372,2730978.7014867673,40,,10.0,False,PQ,
BranchTee_mvgd_40_3,4277127.723257968,2730587.3951871805,40,,10.0,False,PQ,
BranchTee_mvgd_40_4,4275955.47064863,2731157.458740745,40,,10.0,False,PQ,
virtual_BusBar_mvgd_40_lvgd_4488000002_MV,4277021.745650292,2730627.0826284993,40,,10.0,False,PQ,
BusBar_mvgd_40_lvgd_4488000000_LV,4275955.47064863,2731157.458740745,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_1,4275877.8331721965,2730732.213987042,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_2,4275867.035048964,2730742.302362509,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_3,4275898.485821719,2730737.168933423,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_4,4275815.187081866,2730836.630232338,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_5,4275821.095775803,2730832.404125409,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_6,4275796.003657949,2730852.1539780498,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_7,4275964.712182688,2731148.1942959386,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_8,4275991.144327076,2731129.8677553767,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_9,4275833.901158158,2730773.0459871907,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_10,4275800.767267351,2730803.7896118723,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_11,4275839.968844581,2731182.8645530003,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_12,4275853.936521691,2731104.323223246,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_13,4276016.103277957,2731106.630695057,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_14,4276021.521693655,2731105.986796115,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_15,4276013.107129463,2731101.032325164,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_16,4275997.380459362,2731126.2281078296,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_17,4276034.417448326,2730928.0142886206,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_18,4276053.594307973,2730899.1793704657,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_19,4275993.440236227,2730989.194720684,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_20,4275788.801949249,2730784.9744948093,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_21,4276080.996528359,2730860.7107005944,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_22,4276069.630966842,2730876.0369736976,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_23,4275968.3638515165,2731022.377968279,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_24,4275984.916099662,2731046.7011638866,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_25,4275946.563130381,2730991.7080707955,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_26,4275891.1255885335,2730913.6188288946,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_27,4275903.316396879,2730930.621102347,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_28,4275877.988753837,2730895.7353117904,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_29,4275924.762409245,2730961.038173312,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_30,4275948.673293478,2730898.139867904,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_31,4275966.339735473,2730883.595674988,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_32,4275744.174048052,2731316.8756853957,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_33,4275716.7172897495,2731327.966808951,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_34,4275784.285112299,2731299.747960077,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_35,4275236.805593353,2731260.781836818,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_36,4275256.42680548,2731257.1533725704,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_37,4275275.852981322,2731252.6154048974,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_38,4276174.4106027745,2731007.566849463,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_39,4276188.149346258,2730998.8776705284,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_40,4276139.431560843,2731030.072884286,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_41,4275999.306255322,2731070.2529719034,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_42,4276052.083078656,2731082.5489954622,40,4488000000,0.4,False,PQ,
