name,bus,peak_load,annual_consumption,sector
Load_mvgd_40_lac_4347_agricultural,BusBar_lac_4347,0.470126582666422,0.0,agricultural
Load_mvgd_40_lac_4347_industrial,BusBar_lac_4347,28.9884268444503,0.0,industrial
Load_mvgd_40_lac_4347_residential,BusBar_lac_4347,17.657202276614303,0.0,residential
Load_mvgd_40_lac_4347_retail,BusBar_lac_4347,6.94229722834921,0.0,retail
Load_mvgd_40_lvgd_2128000000_1,BranchTee_mvgd_40_lvgd_2128000000_2,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2128000000_2,BranchTee_mvgd_40_lvgd_2128000000_4,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2128000000_3,BranchTee_mvgd_40_lvgd_2128000000_5,0.0083329821,0,ALL
Load_mvgd_40_lvgd_2292000000_1,BranchTee_mvgd_40_lvgd_2292000000_3,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2292000000_2,BranchTee_mvgd_40_lvgd_2292000000_5,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2292000000_3,BranchTee_mvgd_40_lvgd_2292000000_6,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2292000000_4,BranchTee_mvgd_40_lvgd_2292000000_7,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2292000000_5,BranchTee_mvgd_40_lvgd_2292000000_8,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2292000000_6,BranchTee_mvgd_40_lvgd_2292000000_9,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_2383000000_1,BranchTee_mvgd_40_lvgd_2383000000_1,0.005506127735158523,0,ALL
Load_mvgd_40_lvgd_2520000000_1,BranchTee_mvgd_40_lvgd_2520000000_3,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2520000000_2,BranchTee_mvgd_40_lvgd_2520000000_4,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_2520000000_3,BranchTee_mvgd_40_lvgd_2520000000_6,0.012921649778395312,0,ALL
