bus_id,v_mag_pu
Busbar_mvgd0_HV,"[7.588544295067834e-11, 7.588544295067834e-11]"
Busbar_mvgd0_MV,"[1.0, 1.0]"
Bus_mvgd0_gen0,"[0.996757885531569, 1.0225170905873824]"
Bus_mvgd0_gen1,"[0.996757885531569, 1.0225172715134057]"
Bus_mvgd0_gen2,"[0.996757885531569, 1.0225179952165364]"
Bus_mvgd0_gen3,"[0.996757885531569, 1.0225179952165364]"
BusBar_mvgd0_lvgd0_LV,"[0.9967578855323662, 1.0106170023445054]"
BusBar_mvgd0_lvgd1_LV,"[0.9927350300508401, 1.0033245214087663]"
BusBar_mvgd0_lvgd2_LV,"[0.9905765858846168, 1.0057459103415805]"
BusBar_mvgd0_lvgd3_LV,"[0.9923184507922019, 1.0081790078551767]"
BusBar_mvgd0_lvgd4_LV,"[0.9962723831946246, 0.9999999999996929]"
BusBar_mvgd0_lvgd5_LV,"[0.9894890488634374, 1.0000000000017943]"
BusBar_mvgd0_lvgd6_LV,"[0.9894678538397728, 1.0000000000016325]"
BusBar_mvgd0_lvgd7_LV,"[0.9914989462584942, 1.000000000000848]"
BusBar_mvgd0_lvgd8_LV,"[0.9873750631608755, 0.9999999999990593]"
BusBar_mvgd0_lvgd9_LV,"[0.9862085774513766, 0.9999999999991827]"
BusBar_mvgd0_lvgd10_LV,"[0.9856224194353481, 0.9999999999992664]"
BusBar_mvgd0_lvgd11_LV,"[0.9863512931843607, 0.9999999999992104]"
BusBar_mvgd0_lvgd12_LV,"[0.9872373171514716, 0.9999999999991053]"
BusBar_mvgd0_lvgd13_LV,"[0.9884748939079696, 0.9999999999991436]"
BusBar_mvgd0_lvgd14_LV,"[0.9865408737960955, 0.9999999999991477]"
BusBar_mvgd0_lvgd15_LV,"[0.9867600972552415, 0.9999999999991452]"
BusBar_mvgd0_lvgd16_LV,"[0.9985657260539086, 0.9999999999998384]"
BusBar_mvgd0_lvgd17_LV,"[0.9852672791472883, 0.9999999999942738]"
BusBar_mvgd0_lvgd18_LV,"[0.9963747529884214, 1.0000000000011766]"
BranchTee_mvgd0_1,"[0.9985658301108783, 0.9999999999998384]"
BranchTee_mvgd0_2,"[0.9852676624375379, 0.999999999994274]"
BranchTee_mvgd0_3,"[0.9963748342638171, 1.0000000000011766]"
BranchTee_mvgd0_4,"[0.9867840009680482, 0.9999999999991286]"
BranchTee_mvgd0_5,"[0.9874928641519504, 0.9999999999991315]"
BusBar_mvgd0_lvgd0_MV,"[0.9967578855323662, 1.0106170023445054]"
BranchTee_mvgd0_lvgd0_1,"[0.9967574207204508, 1.0106170023445051]"
BranchTee_mvgd0_lvgd0_2,"[0.9910351189870796, 1.0106170023445005]"
Bus_mvgd0_lvgd0_loa1,"[0.9908443881322518, 1.0106170023445005]"
BranchTee_mvgd0_lvgd0_3,"[0.9967576874660894, 1.0106170023445054]"
BranchTee_mvgd0_lvgd0_4,"[0.9966611772857782, 1.0106170023445051]"
Bus_mvgd0_lvgd0_loa2,"[0.9966547432749107, 1.0106170023445051]"
BranchTee_mvgd0_lvgd0_5,"[0.9965100611566395, 1.0106170023445056]"
BranchTee_mvgd0_lvgd0_6,"[0.9963105365514595, 1.0106170023445056]"
Bus_mvgd0_lvgd0_loa3,"[0.9963041002761821, 1.0106170023445056]"
BranchTee_mvgd0_lvgd0_7,"[0.9967576874660894, 1.0106170023445054]"
BranchTee_mvgd0_lvgd0_8,"[0.9966611772857782, 1.0106170023445051]"
Bus_mvgd0_lvgd0_loa4,"[0.9966547432749107, 1.0106170023445051]"
BranchTee_mvgd0_lvgd0_9,"[0.9965100611566395, 1.0106170023445056]"
BranchTee_mvgd0_lvgd0_10,"[0.9963105365514595, 1.0106170023445056]"
Bus_mvgd0_lvgd0_loa5,"[0.9963041002761821, 1.0106170023445056]"
BranchTee_mvgd0_lvgd0_11,"[0.9967571452959966, 1.0106170023445054]"
