bus_id,v_mag_pu
Busbar_mvgd0_HV,"[7.588544295067834e-11, 7.588544295067834e-11]"
Busbar_mvgd0_MV,"[1.0, 1.0]"
Bus_mvgd0_gen0,"[0.9966211494783545, 1.022517090588579]"
Bus_mvgd0_gen1,"[0.9966211494783545, 1.0225172715146023]"
Bus_mvgd0_gen2,"[0.9966211494783545, 1.0225179952177335]"
Bus_mvgd0_gen3,"[0.9966211494783545, 1.0225179952177335]"
BusBar_mvgd0_lvgd0_MV,"[0.9966211494798, 1.010617002344988]"
BusBar_mvgd0_lvgd1_MV,"[0.9924037333816597, 1.0033245214083892]"
BusBar_mvgd0_lvgd2_MV,"[0.9901405334139542, 1.0057459103418875]"
BusBar_mvgd0_lvgd3_MV,"[0.9919768139798691, 1.0081790078548156]"
BusBar_mvgd0_lvgd4_MV,"[0.9960938224712838, 1.0000000000000169]"
BusBar_mvgd0_lvgd5_MV,"[0.9886947056214167, 1.0000000000000275]"
BusBar_mvgd0_lvgd6_MV,"[0.98874606036604, 1.000000000000034]"
BusBar_mvgd0_lvgd7_MV,"[0.9909456563792143, 1.0000000000000258]"
BusBar_mvgd0_lvgd8_MV,"[0.9867150354528995, 1.0000000000000682]"
BusBar_mvgd0_lvgd9_MV,"[0.9854925138560975, 1.0000000000000737]"
BusBar_mvgd0_lvgd10_MV,"[0.9848742946104418, 1.0000000000000773]"
BusBar_mvgd0_lvgd11_MV,"[0.985647924851571, 1.0000000000000697]"
BusBar_mvgd0_lvgd12_MV,"[0.9865797471920517, 1.0000000000000593]"
BusBar_mvgd0_lvgd13_MV,"[0.9878753047728567, 1.000000000000055]"
BusBar_mvgd0_lvgd14_MV,"[0.9858533341980968, 1.0000000000000653]"
BusBar_mvgd0_lvgd15_MV,"[0.9860764114881859, 1.0000000000000657]"
BusBar_mvgd0_lvgd16_MV,"[0.9984930095743988, 0.9999999999994341]"
BusBar_mvgd0_lvgd17_MV,"[0.9843488968949344, 0.9999999999982758]"
BusBar_mvgd0_lvgd18_MV,"[0.9962004949573028, 1.0000000000000513]"
BranchTee_mvgd0_1,"[0.9984931189092492, 0.9999999999994341]"
BranchTee_mvgd0_2,"[0.9843493042462058, 0.9999999999982758]"
BranchTee_mvgd0_3,"[0.9962005801445206, 1.0000000000000513]"
BranchTee_mvgd0_4,"[0.9860975214444103, 1.0000000000000693]"
BranchTee_mvgd0_5,"[0.9868460273990415, 1.00000000000006]"
BusBar_mvgd0_lvgd0_LV,"[0.9798060189740436, 1.010617002345072]"
BranchTee_mvgd0_lvgd0_1,"[0.9786220201628976, 1.0106170023450711]"
BranchTee_mvgd0_lvgd0_2,"[0.9727923507641331, 1.0106170023450667]"
Bus_mvgd0_lvgd0_loa1,"[0.9725980417029285, 1.0106170023450667]"
BranchTee_mvgd0_lvgd0_3,"[0.979302019970236, 1.0106170023450667]"
BranchTee_mvgd0_lvgd0_4,"[0.979203789168857, 1.0106170023450667]"
Bus_mvgd0_lvgd0_loa2,"[0.979197240449981, 1.0106170023450667]"
BranchTee_mvgd0_lvgd0_5,"[0.9790499756874067, 1.010617002345061]"
BranchTee_mvgd0_lvgd0_6,"[0.9788468913060991, 1.010617002345056]"
Bus_mvgd0_lvgd0_loa3,"[0.9788403401994594, 1.010617002345056]"
BranchTee_mvgd0_lvgd0_7,"[0.979302019970236, 1.0106170023450667]"
BranchTee_mvgd0_lvgd0_8,"[0.979203789168857, 1.0106170023450667]"
Bus_mvgd0_lvgd0_loa4,"[0.979197240449981, 1.0106170023450667]"
BranchTee_mvgd0_lvgd0_9,"[0.9790499756874067, 1.010617002345061]"
BranchTee_mvgd0_lvgd0_10,"[0.9788468913060991, 1.010617002345056]"
Bus_mvgd0_lvgd0_loa5,"[0.9788403401994594, 1.010617002345056]"
BranchTee_mvgd0_lvgd0_11,"[0.977918451163783, 1.0106170023450927]"
