bus_id,v_mag_pu
Busbar_mvgd_0_HV,"[7.589225361395843e-11, 7.589225361395843e-11]"
Busbar_mvgd_0_MV,"[1.0, 1.0]"
Bus_mvgd_0_gen_0,"[0.9966211494783545, 1.022517090588579]"
Bus_mvgd_0_gen_1,"[0.9966211494783545, 1.0225172715146023]"
Bus_mvgd_0_gen_2,"[0.9966211494783545, 1.0225179952177335]"
Bus_mvgd_0_gen_3,"[0.9966211494783545, 1.0225179952177335]"
BusBar_mvgd_0_lvgd_0_MV,"[0.9966211494798, 1.010617002344988]"
BusBar_mvgd_0_lvgd_1_MV,"[0.9924037333816597, 1.0033245214083892]"
BusBar_mvgd_0_lvgd_2_MV,"[0.9901405334139542, 1.0057459103418875]"
BusBar_mvgd_0_lvgd_3_MV,"[0.9919768139798691, 1.0081790078548156]"
BusBar_mvgd_0_lvgd_4_MV,"[0.9960938224712853, 1.000000000000016]"
BusBar_mvgd_0_lvgd_5_MV,"[0.9886947056214167, 1.0000000000000275]"
BusBar_mvgd_0_lvgd_6_MV,"[0.98874606036604, 1.000000000000034]"
BusBar_mvgd_0_lvgd_7_MV,"[0.9909456563792143, 1.0000000000000258]"
BusBar_mvgd_0_lvgd_8_MV,"[0.9867150354529138, 1.000000000000053]"
BusBar_mvgd_0_lvgd_9_MV,"[0.985492513856114, 1.000000000000058]"
BusBar_mvgd_0_lvgd_10_MV,"[0.9848742946104604, 1.000000000000061]"
BusBar_mvgd_0_lvgd_11_MV,"[0.9856479248515827, 1.000000000000055]"
BusBar_mvgd_0_lvgd_12_MV,"[0.9865797471920643, 1.0000000000000486]"
BusBar_mvgd_0_lvgd_13_MV,"[0.9878753047728669, 1.0000000000000464]"
BusBar_mvgd_0_lvgd_14_MV,"[0.9858533341981081, 1.0000000000000515]"
BusBar_mvgd_0_lvgd_15_MV,"[0.9860764114881987, 1.0000000000000526]"
BusBar_mvgd_0_lvgd_16_MV,"[0.9984930095743988, 0.9999999999994341]"
BusBar_mvgd_0_lvgd_17_MV,"[0.9843488968949344, 0.9999999999982758]"
BusBar_mvgd_0_lvgd_18_MV,"[0.9962004949573028, 1.0000000000000513]"
BranchTee_mvgd_0_1,"[0.9984931189092492, 0.9999999999994341]"
BranchTee_mvgd_0_2,"[0.9843493042462058, 0.9999999999982758]"
BranchTee_mvgd_0_3,"[0.9962005801445206, 1.0000000000000513]"
BranchTee_mvgd_0_4,"[0.9860975214444248, 1.0000000000000546]"
BranchTee_mvgd_0_5,"[0.9868460273990534, 1.0000000000000493]"
BusBar_mvgd_0_lvgd_0_LV,"[0.9798060189740436, 1.010617002345072]"
BranchTee_mvgd_0_lvgd_0_1,"[0.9786220201628976, 1.0106170023450711]"
BranchTee_mvgd_0_lvgd_0_2,"[0.9727923507641331, 1.0106170023450667]"
Bus_mvgd_0_lvgd_0_loa_1,"[0.9725980417029285, 1.0106170023450667]"
BranchTee_mvgd_0_lvgd_0_3,"[0.979302019970236, 1.0106170023450667]"
BranchTee_mvgd_0_lvgd_0_4,"[0.979203789168857, 1.0106170023450667]"
Bus_mvgd_0_lvgd_0_loa_2,"[0.979197240449981, 1.0106170023450667]"
BranchTee_mvgd_0_lvgd_0_5,"[0.9790499756874067, 1.010617002345061]"
BranchTee_mvgd_0_lvgd_0_6,"[0.9788468913060991, 1.010617002345056]"
Bus_mvgd_0_lvgd_0_loa_3,"[0.9788403401994594, 1.010617002345056]"
BranchTee_mvgd_0_lvgd_0_7,"[0.979302019970236, 1.0106170023450667]"
BranchTee_mvgd_0_lvgd_0_8,"[0.979203789168857, 1.0106170023450667]"
Bus_mvgd_0_lvgd_0_loa_4,"[0.979197240449981, 1.0106170023450667]"
BranchTee_mvgd_0_lvgd_0_9,"[0.9790499756874067, 1.010617002345061]"
BranchTee_mvgd_0_lvgd_0_10,"[0.9788468913060991, 1.010617002345056]"
Bus_mvgd_0_lvgd_0_loa_5,"[0.9788403401994594, 1.010617002345056]"
BranchTee_mvgd_0_lvgd_0_11,"[0.977918451163783, 1.0106170023450927]"
BranchTee_mvgd_0_lvgd_0_12,"[0.9778200813546171, 1.0106170023450924]"
Bus_mvgd_0_lvgd_0_loa_6,"[0.9778135233685606, 1.0106170023450924]"
BranchTee_mvgd_0_lvgd_0_13,"[0.9760971693952964, 1.0106170023451133]"
BranchTee_mvgd_0_lvgd_0_14,"[0.9758934703954868, 1.0106170023451186]"
Bus_mvgd_0_lvgd_0_loa_7,"[0.9758868994624658, 1.0106170023451186]"
BranchTee_mvgd_0_lvgd_0_15,"[0.9743423007287145, 1.0106170023451322]"
BranchTee_mvgd_0_lvgd_0_16,"[0.9742435697925604, 1.0106170023451344]"
Bus_mvgd_0_lvgd_0_loa_8,"[0.9742369877313849, 1.0106170023451344]"
BranchTee_mvgd_0_lvgd_0_17,"[0.9726539540579923, 1.0106170023451495]"
BranchTee_mvgd_0_lvgd_0_18,"[0.9724495336464395, 1.0106170023451444]"
Bus_mvgd_0_lvgd_0_loa_9,"[0.9724429394420983, 1.0106170023451444]"
BranchTee_mvgd_0_lvgd_0_19,"[0.9710322485194599, 1.0106170023451682]"
BranchTee_mvgd_0_lvgd_0_20,"[0.97093318095627, 1.0106170023451704]"
Bus_mvgd_0_lvgd_0_loa_10,"[0.9709265764533048, 1.0106170023451704]"
BranchTee_mvgd_0_lvgd_0_21,"[0.9694772848325657, 1.010617002345186]"
BranchTee_mvgd_0_lvgd_0_22,"[0.9692721943075151, 1.0106170023451861]"
Bus_mvgd_0_lvgd_0_loa_11,"[0.9692655784866342, 1.0106170023451861]"
BranchTee_mvgd_0_lvgd_0_23,"[0.9679891740091198, 1.0106170023452032]"
BranchTee_mvgd_0_lvgd_0_24,"[0.9678897949382766, 1.0106170023452052]"
Bus_mvgd_0_lvgd_0_loa_12,"[0.9678831696681464, 1.0106170023452052]"
BranchTee_mvgd_0_lvgd_0_25,"[0.9665680084091556, 1.0106170023452188]"
BranchTee_mvgd_0_lvgd_0_26,"[0.9663623003100003, 1.0106170023452137]"
Bus_mvgd_0_lvgd_0_loa_13,"[0.9663556645673965, 1.0106170023452137]"
BranchTee_mvgd_0_lvgd_0_27,"[0.9652138907312406, 1.0106170023452357]"
BranchTee_mvgd_0_lvgd_0_28,"[0.965114225852383, 1.0106170023452379]"
Bus_mvgd_0_lvgd_0_loa_14,"[0.9651075815283959, 1.0106170023452379]"
BranchTee_mvgd_0_lvgd_0_29,"[0.9639269048039737, 1.0106170023452505]"
BranchTee_mvgd_0_lvgd_0_30,"[0.9637206328273766, 1.0106170023452454]"
