bus_id,v_mag_pu
Busbar_mvgd_0_MV,"[1.0, 1.0]"
Bus_mvgd_0_gen_0,"[0.9966211494895907, 1.0225170905895367]"
Bus_mvgd_0_gen_1,"[0.9966211494895907, 1.02251727151556]"
Bus_mvgd_0_gen_2,"[0.9966211494895907, 1.0225179952186911]"
Bus_mvgd_0_gen_3,"[0.9966211494895907, 1.0225179952186911]"
BusBar_mvgd_0_lvgd_0_MV,"[0.996621149490132, 1.0106170023455434]"
BusBar_mvgd_0_lvgd_1_MV,"[0.9924037334083067, 1.0033245214085615]"
BusBar_mvgd_0_lvgd_2_MV,"[0.9901405334554259, 1.0057459103421833]"
BusBar_mvgd_0_lvgd_3_MV,"[0.9919768140076419, 1.0081790078552393]"
BusBar_mvgd_0_lvgd_4_MV,"[0.996093822511293, 1.00000000000001]"
BusBar_mvgd_0_lvgd_5_MV,"[0.9886947069446487, 1.000000000000029]"
BusBar_mvgd_0_lvgd_6_MV,"[0.9887460613392922, 1.0000000000000364]"
BusBar_mvgd_0_lvgd_7_MV,"[0.9909456569826506, 1.000000000000032]"
BusBar_mvgd_0_lvgd_8_MV,"[0.9867150356257129, 1.0000000000000384]"
BusBar_mvgd_0_lvgd_9_MV,"[0.9854925140437133, 1.0000000000000426]"
BusBar_mvgd_0_lvgd_10_MV,"[0.984874294805099, 1.0000000000000446]"
BusBar_mvgd_0_lvgd_11_MV,"[0.9856479250233995, 1.0000000000000429]"
BusBar_mvgd_0_lvgd_12_MV,"[0.9865797473500049, 1.0000000000000377]"
BusBar_mvgd_0_lvgd_13_MV,"[0.9878753049168203, 1.000000000000035]"
BusBar_mvgd_0_lvgd_14_MV,"[0.985853334367086, 1.0000000000000393]"
BusBar_mvgd_0_lvgd_15_MV,"[0.9860764116570158, 1.00000000000004]"
BusBar_mvgd_0_lvgd_16_MV,"[0.9984930095762715, 1.000000000000244]"
BusBar_mvgd_0_lvgd_17_MV,"[0.9843489048096469, 0.9999999999984139]"
BusBar_mvgd_0_lvgd_18_MV,"[0.9962004949666589, 1.0000000000101623]"
BranchTee_mvgd_0_1,"[0.9984931189111214, 1.000000000000244]"
BranchTee_mvgd_0_2,"[0.9843493121607118, 0.999999999998414]"
BranchTee_mvgd_0_3,"[0.9962005801538764, 1.0000000000101623]"
BranchTee_mvgd_0_4,"[0.9860975216208405, 1.0000000000000404]"
BranchTee_mvgd_0_5,"[0.9868460275559253, 1.0000000000000375]"
BusBar_mvgd_0_lvgd_0_LV,"[0.9798060190052424, 1.010617002345617]"
BranchTee_mvgd_0_lvgd_0_1,"[0.97862202019433, 1.0106170023456162]"
BranchTee_mvgd_0_lvgd_0_2,"[0.9727923507967096, 1.0106170023456118]"
Bus_mvgd_0_lvgd_0_loa_1,"[0.972598041735543, 1.0106170023456118]"
BranchTee_mvgd_0_lvgd_0_3,"[0.9793020200014996, 1.0106170023456174]"
BranchTee_mvgd_0_lvgd_0_4,"[0.9792037892001334, 1.010617002345615]"
Bus_mvgd_0_lvgd_0_loa_2,"[0.9791972404812583, 1.010617002345615]"
BranchTee_mvgd_0_lvgd_0_5,"[0.979049975718702, 1.0106170023456233]"
BranchTee_mvgd_0_lvgd_0_6,"[0.9788468913374196, 1.0106170023456282]"
Bus_mvgd_0_lvgd_0_loa_3,"[0.9788403402307809, 1.0106170023456282]"
BranchTee_mvgd_0_lvgd_0_7,"[0.9793020200014996, 1.0106170023456174]"
BranchTee_mvgd_0_lvgd_0_8,"[0.9792037892001334, 1.010617002345615]"
Bus_mvgd_0_lvgd_0_loa_4,"[0.9791972404812583, 1.010617002345615]"
BranchTee_mvgd_0_lvgd_0_9,"[0.979049975718702, 1.0106170023456233]"
BranchTee_mvgd_0_lvgd_0_10,"[0.9788468913374196, 1.0106170023456282]"
Bus_mvgd_0_lvgd_0_loa_5,"[0.9788403402307809, 1.0106170023456282]"
BranchTee_mvgd_0_lvgd_0_11,"[0.9779184511961092, 1.01061700234563]"
BranchTee_mvgd_0_lvgd_0_12,"[0.9778200813869573, 1.0106170023456298]"
Bus_mvgd_0_lvgd_0_loa_6,"[0.9778135234009019, 1.0106170023456298]"
BranchTee_mvgd_0_lvgd_0_13,"[0.9760971694287394, 1.0106170023456424]"
BranchTee_mvgd_0_lvgd_0_14,"[0.9758934704289619, 1.0106170023456427]"
Bus_mvgd_0_lvgd_0_loa_7,"[0.9758868994959421, 1.0106170023456427]"
