bus_id,v_mag_pu
Busbar_mvgd0_HV,"[7.588544295067834e-11, 7.588544295067834e-11]"
Busbar_mvgd0_MV,"[1.0, 1.0]"
Bus_mvgd0_gen0,"[0.9967933636194896, 1.0225170905893561]"
Bus_mvgd0_gen1,"[0.9967933636194896, 1.0225172715153792]"
Bus_mvgd0_gen2,"[0.9967933636194896, 1.0225179952185104]"
Bus_mvgd0_gen3,"[0.9967933636194896, 1.0225179952185104]"
BusBar_mvgd0_lvgd0_MV,"[0.9967933636200236, 1.0106170023453076]"
BusBar_mvgd0_lvgd0_LV,"[0.9967933636200236, 1.0106170023453076]"
BusBar_mvgd0_lvgd1_MV,"[0.9927969429828755, 1.0033245214084519]"
BusBar_mvgd0_lvgd1_LV,"[0.9927969429828755, 1.0033245214084519]"
BusBar_mvgd0_lvgd2_MV,"[0.9906605316232308, 1.005745910342018]"
BusBar_mvgd0_lvgd2_LV,"[0.9906605316232308, 1.005745910342018]"
BusBar_mvgd0_lvgd3_MV,"[0.9923872053631565, 1.0081790078550283]"
BusBar_mvgd0_lvgd3_LV,"[0.9923872053631565, 1.0081790078550283]"
BusBar_mvgd0_lvgd4_MV,"[0.9963107609238981, 1.0000000000000009]"
BusBar_mvgd0_lvgd4_LV,"[0.9963107609238981, 1.0000000000000009]"
BusBar_mvgd0_lvgd5_MV,"[0.9896338415450943, 0.9999999999999999]"
BusBar_mvgd0_lvgd5_LV,"[0.9896338415450943, 0.9999999999999999]"
BusBar_mvgd0_lvgd6_MV,"[0.9896137834001454, 0.9999999999999999]"
BusBar_mvgd0_lvgd6_LV,"[0.9896137834001454, 0.9999999999999999]"
BusBar_mvgd0_lvgd7_MV,"[0.9916166550858067, 1.0]"
BusBar_mvgd0_lvgd7_LV,"[0.9916166550858067, 1.0]"
BusBar_mvgd0_lvgd8_MV,"[0.9875065889910221, 1.0000000000000033]"
BusBar_mvgd0_lvgd8_LV,"[0.9875065889910221, 1.0000000000000033]"
BusBar_mvgd0_lvgd9_MV,"[0.9863548813981632, 1.0000000000000038]"
BusBar_mvgd0_lvgd9_LV,"[0.9863548813981632, 1.0000000000000038]"
BusBar_mvgd0_lvgd10_MV,"[0.9857729410473612, 1.0000000000000038]"
BusBar_mvgd0_lvgd10_LV,"[0.9857729410473612, 1.0000000000000038]"
BusBar_mvgd0_lvgd11_MV,"[0.9864876962329551, 1.0000000000000036]"
BusBar_mvgd0_lvgd11_LV,"[0.9864876962329551, 1.0000000000000036]"
BusBar_mvgd0_lvgd12_MV,"[0.9873633975939351, 1.0000000000000036]"
BusBar_mvgd0_lvgd12_LV,"[0.9873633975939351, 1.0000000000000036]"
BusBar_mvgd0_lvgd13_MV,"[0.9885878580634687, 1.000000000000003]"
BusBar_mvgd0_lvgd13_LV,"[0.9885878580634687, 1.000000000000003]"
BusBar_mvgd0_lvgd14_MV,"[0.9866745095115871, 1.0000000000000036]"
BusBar_mvgd0_lvgd14_LV,"[0.9866745095115871, 1.0000000000000036]"
BusBar_mvgd0_lvgd15_MV,"[0.9868928348998475, 1.0000000000000038]"
BusBar_mvgd0_lvgd15_LV,"[0.9868928348998475, 1.0000000000000038]"
BusBar_mvgd0_lvgd16_MV,"[0.9985781303341018, 1.0]"
BusBar_mvgd0_lvgd16_LV,"[0.9985781303341018, 1.0]"
BusBar_mvgd0_lvgd17_MV,"[0.9859985879211294, 1.0]"
BusBar_mvgd0_lvgd17_LV,"[0.9859985879211294, 1.0]"
BusBar_mvgd0_lvgd18_MV,"[0.9964372574950482, 1.0]"
BusBar_mvgd0_lvgd18_LV,"[0.9964372574950482, 1.0]"
BranchTee_mvgd0_1,"[0.9985782334914678, 1.0]"
BranchTee_mvgd0_2,"[0.985998952194684, 1.0]"
BranchTee_mvgd0_3,"[0.996437337369579, 1.0]"
BranchTee_mvgd0_4,"[0.9869208478693209, 1.0000000000000038]"
BranchTee_mvgd0_5,"[0.9876167681304762, 1.0000000000000036]"
