bus_id,v_mag_pu
HV_0_trd,"[1.0, 1.0]"
MV_0_gen_0,"[0.996793363621567, 1.022517090592766]"
MV_0_gen_1,"[0.996793363621567, 1.0225172715187894]"
MV_0_gen_2,"[0.996793363621567, 1.0225179952219203]"
MV_0_gen_3,"[0.996793363621567, 1.0225179952219203]"
MV_0_tru_0,"[0.9967933636210096, 1.0106170023470316]"
MV_0_tru_1,"[0.9927969429831871, 1.0033245214089999]"
MV_0_tru_2,"[0.9906605316237694, 1.0057459103429607]"
MV_0_tru_3,"[0.9923872053639203, 1.008179007856364]"
MV_0_tru_4,"[0.9963107609238979, 1.0000000000000007]"
MV_0_tru_5,"[0.9896338415450945, 0.9999999999999999]"
MV_0_tru_6,"[0.9896137834001454, 0.9999999999999998]"
MV_0_tru_7,"[0.9916166550858065, 0.9999999999999998]"
MV_0_tru_8,"[0.9875065889910205, 1.0000000000000027]"
MV_0_tru_9,"[0.9863548813981614, 1.000000000000003]"
MV_0_tru_10,"[0.9857729410473597, 1.000000000000003]"
MV_0_tru_11,"[0.9864876962329531, 1.000000000000003]"
MV_0_tru_12,"[0.987363397593933, 1.0000000000000029]"
MV_0_tru_13,"[0.9885878580634672, 1.0000000000000027]"
MV_0_tru_14,"[0.9866745095115852, 1.000000000000003]"
MV_0_tru_15,"[0.9868928348998455, 1.000000000000003]"
MV_0_tru_16,"[0.9985781303338767, 1.0]"
MV_0_tru_17,"[0.9859985879191456, 1.0]"
MV_0_tru_18,"[0.9964372575022785, 1.0]"
MV_0_cld_1,"[0.9985782334912429, 1.0]"
MV_0_cld_2,"[0.9859989521927, 1.0]"
MV_0_cld_3,"[0.9964373373768094, 1.0]"
MV_0_cld_4,"[0.9869208478693191, 1.000000000000003]"
MV_0_cld_5,"[0.9876167681304743, 1.0000000000000029]"
