bus_id,v_mag_pu
Busbar_mvgd_0_HV,"[7.589225361395843e-11, 7.589225361395843e-11]"
Busbar_mvgd_0_MV,"[1.0, 1.0]"
Bus_mvgd_0_gen_0,"[0.9966839330488572, 1.0225170905899816]"
Bus_mvgd_0_gen_1,"[0.9966839330488572, 1.022517271516005]"
Bus_mvgd_0_gen_2,"[0.9966839330488572, 1.0225179952191359]"
Bus_mvgd_0_gen_3,"[0.9966839330488572, 1.0225179952191359]"
BusBar_mvgd_0_lvgd_0_LV,"[0.9802468811944532, 1.01061700234565]"
BusBar_mvgd_0_lvgd_0_MV,"[0.9966839330474354, 1.01061700234565]"
BusBar_mvgd_0_lvgd_1_LV,"[0.9710059951136075, 1.0033245214085686]"
BusBar_mvgd_0_lvgd_1_MV,"[0.9925331869720356, 1.0033245214085686]"
BusBar_mvgd_0_lvgd_2_LV,"[0.9746890412456715, 1.0057459103422142]"
BusBar_mvgd_0_lvgd_2_MV,"[0.9903340582260676, 1.0057459103422142]"
BusBar_mvgd_0_lvgd_3_LV,"[0.9736015941576004, 1.0081790078553]"
BusBar_mvgd_0_lvgd_3_MV,"[0.9921210909307258, 1.0081790078553]"
BusBar_mvgd_0_lvgd_4_LV,"[0.9807583456513931, 1.0000000000000004]"
BusBar_mvgd_0_lvgd_4_MV,"[0.9961726629305359, 1.0000000000000004]"
BusBar_mvgd_0_lvgd_5_LV,"[0.9707572961035497, 0.9999999999999999]"
BusBar_mvgd_0_lvgd_5_MV,"[0.9892335782456676, 0.9999999999999999]"
BusBar_mvgd_0_lvgd_6_LV,"[0.9657259678572121, 0.9999999999999999]"
BusBar_mvgd_0_lvgd_6_MV,"[0.989213566501466, 0.9999999999999999]"
BusBar_mvgd_0_lvgd_7_LV,"[0.974746457789978, 1.0]"
BusBar_mvgd_0_lvgd_7_MV,"[0.9913056979660538, 1.0]"
BusBar_mvgd_0_lvgd_8_LV,"[0.965831195170781, 1.0000000000000024]"
BusBar_mvgd_0_lvgd_8_MV,"[0.9870099884863147, 1.0000000000000024]"
BusBar_mvgd_0_lvgd_9_LV,"[0.9620542694064277, 1.0000000000000027]"
BusBar_mvgd_0_lvgd_9_MV,"[0.9858102684850987, 1.0000000000000027]"
BusBar_mvgd_0_lvgd_10_LV,"[0.9600096852717931, 1.0000000000000027]"
BusBar_mvgd_0_lvgd_10_MV,"[0.9852022460840149, 1.0000000000000027]"
BusBar_mvgd_0_lvgd_11_LV,"[0.9610936041283106, 1.0000000000000022]"
BusBar_mvgd_0_lvgd_11_MV,"[0.9859508022791881, 1.0000000000000022]"
BusBar_mvgd_0_lvgd_12_LV,"[0.9650285628819447, 1.0000000000000022]"
BusBar_mvgd_0_lvgd_12_MV,"[0.986861569095942, 1.0000000000000022]"
BusBar_mvgd_0_lvgd_13_LV,"[0.964208596701792, 1.000000000000002]"
BusBar_mvgd_0_lvgd_13_MV,"[0.9881323953784009, 1.000000000000002]"
BusBar_mvgd_0_lvgd_14_LV,"[0.9769477389703912, 1.0000000000000022]"
BusBar_mvgd_0_lvgd_14_MV,"[0.9861518833643679, 1.0000000000000022]"
BusBar_mvgd_0_lvgd_15_LV,"[0.969248558320509, 1.0000000000000022]"
BusBar_mvgd_0_lvgd_15_MV,"[0.9863738311652094, 1.0000000000000022]"
BusBar_mvgd_0_lvgd_16_LV,"[0.9819140262805895, 1.0]"
BusBar_mvgd_0_lvgd_16_MV,"[0.9985326834196386, 1.0]"
BusBar_mvgd_0_lvgd_17_LV,"[0.9638828752520205, 1.0]"
BusBar_mvgd_0_lvgd_17_MV,"[0.9853015979446971, 1.0]"
BusBar_mvgd_0_lvgd_18_LV,"[0.9746765395470428, 0.9999999999975999]"
BusBar_mvgd_0_lvgd_18_MV,"[0.9962946256888451, 0.9999999999975999]"
BranchTee_mvgd_0_1,"[0.9985327898763967, 1.0]"
BranchTee_mvgd_0_2,"[0.9853019804985108, 1.0]"
BranchTee_mvgd_0_3,"[0.9962947087660436, 0.9999999999975999]"
BranchTee_mvgd_0_4,"[0.9864008810132039, 1.0000000000000024]"
BranchTee_mvgd_0_5,"[0.98712475531821, 1.0000000000000022]"
