bus_id,v_mag_pu
Busbar_mvgd_0_MV,"[1.0, 1.0]"
Bus_mvgd_0_gen_0,"[0.9966839330496947, 1.0225170905862677]"
Bus_mvgd_0_gen_1,"[0.9966839330496947, 1.0225172715122908]"
Bus_mvgd_0_gen_2,"[0.9966839330496947, 1.022517995215422]"
Bus_mvgd_0_gen_3,"[0.9966839330496947, 1.022517995215422]"
BusBar_mvgd_0_lvgd_0_LV,"[0.9802468811959084, 1.0106170023439647]"
BusBar_mvgd_0_lvgd_0_MV,"[0.9966839330481259, 1.0106170023439647]"
BusBar_mvgd_0_lvgd_1_LV,"[0.9710059951262312, 1.0033245214080393]"
BusBar_mvgd_0_lvgd_1_MV,"[0.9925331869740209, 1.0033245214080393]"
BusBar_mvgd_0_lvgd_2_LV,"[0.9746890412516348, 1.005745910341301]"
BusBar_mvgd_0_lvgd_2_MV,"[0.9903340582282842, 1.005745910341301]"
BusBar_mvgd_0_lvgd_3_LV,"[0.9736015941641046, 1.008179007854001]"
BusBar_mvgd_0_lvgd_3_MV,"[0.9921210909324581, 1.008179007854001]"
BusBar_mvgd_0_lvgd_4_LV,"[0.9807583456557055, 1.0000000000000009]"
BusBar_mvgd_0_lvgd_4_MV,"[0.9961726629340052, 1.0000000000000009]"
BusBar_mvgd_0_lvgd_5_LV,"[0.9707572961242757, 1.0]"
BusBar_mvgd_0_lvgd_5_MV,"[0.9892335782516205, 1.0]"
BusBar_mvgd_0_lvgd_6_LV,"[0.96572596788832, 0.9999999999999999]"
BusBar_mvgd_0_lvgd_6_MV,"[0.9892135665073594, 0.9999999999999999]"
BusBar_mvgd_0_lvgd_7_LV,"[0.9747464577985258, 1.0]"
BusBar_mvgd_0_lvgd_7_MV,"[0.9913056979699981, 1.0]"
BusBar_mvgd_0_lvgd_8_LV,"[0.9658311952157701, 1.0000000000000038]"
BusBar_mvgd_0_lvgd_8_MV,"[0.9870099885011617, 1.0000000000000038]"
BusBar_mvgd_0_lvgd_9_LV,"[0.9620542694573476, 1.0000000000000044]"
BusBar_mvgd_0_lvgd_9_MV,"[0.9858102685017363, 1.0000000000000044]"
BusBar_mvgd_0_lvgd_10_LV,"[0.9600096853390181, 1.0000000000000044]"
BusBar_mvgd_0_lvgd_10_MV,"[0.9852022461017945, 1.0000000000000044]"
BusBar_mvgd_0_lvgd_11_LV,"[0.9610936041860527, 1.0000000000000042]"
BusBar_mvgd_0_lvgd_11_MV,"[0.9859508022953914, 1.0000000000000042]"
BusBar_mvgd_0_lvgd_12_LV,"[0.9650285629167312, 1.0000000000000038]"
BusBar_mvgd_0_lvgd_12_MV,"[0.9868615691108602, 1.0000000000000038]"
BusBar_mvgd_0_lvgd_13_LV,"[0.9642085967520785, 1.0000000000000033]"
BusBar_mvgd_0_lvgd_13_MV,"[0.9881323953920176, 1.0000000000000033]"
BusBar_mvgd_0_lvgd_14_LV,"[0.976947738987254, 1.0000000000000042]"
BusBar_mvgd_0_lvgd_14_MV,"[0.98615188337993, 1.0000000000000042]"
BusBar_mvgd_0_lvgd_15_LV,"[0.9692485583467217, 1.0000000000000042]"
BusBar_mvgd_0_lvgd_15_MV,"[0.986373831180738, 1.0000000000000042]"
BusBar_mvgd_0_lvgd_16_LV,"[0.9819140262802479, 1.0]"
BusBar_mvgd_0_lvgd_16_MV,"[0.99853268341892, 1.0]"
BusBar_mvgd_0_lvgd_17_LV,"[0.9638828754507743, 1.0]"
BusBar_mvgd_0_lvgd_17_MV,"[0.9853015980020218, 1.0]"
BusBar_mvgd_0_lvgd_18_LV,"[0.974676539558537, 1.0000000000000044]"
BusBar_mvgd_0_lvgd_18_MV,"[0.9962946256965816, 1.0000000000000044]"
BranchTee_mvgd_0_1,"[0.9985327898756778, 1.0]"
BranchTee_mvgd_0_2,"[0.9853019805558338, 1.0]"
BranchTee_mvgd_0_3,"[0.9962947087737801, 1.0000000000000044]"
BranchTee_mvgd_0_4,"[0.986400881028872, 1.0000000000000042]"
BranchTee_mvgd_0_5,"[0.9871247553328958, 1.0000000000000038]"
