line_id,p0,p1,q0,q1
Branch_Generator_mvgd0_biogas_from_grid0_Generator_mvgd0_biogas_from_grid1,"[0.0, -0.1999999649324945]","[0.0, 0.20000000032085316]","[-0.0, 3.5004510002406564e-08]","[-0.0, 4.51558405251129e-10]"
Branch_Generator_mvgd0_biogas_from_grid0_Generator_mvgd0_wind_onshore2,"[0.0, -0.9999991152958128]","[0.0, 1.0000000000035247]","[-0.0, 8.860942216117051e-07]","[-0.0, 3.062307525614205e-10]"
Branch_Generator_mvgd0_biogas_from_grid0_Generator_mvgd0_wind_onshore3,"[0.0, -0.9999991152958128]","[0.0, 1.0000000000035247]","[-0.0, 8.860942216117051e-07]","[-0.0, 3.062307525614205e-10]"
Branch_Generator_mvgd0_biogas_from_grid0_LVStation_mvgd0_lvgd0,"[1.5782366809566132e-10, 2.3999981952461624]","[-1.578236680953996e-10, -2.3718998512363867]","[-1.6143481399537087e-10, -1.8076659205265577e-06]","[1.6143481399563306e-10, 0.028153913157973786]"
Branch_LVStation_mvgd0_lvgd0_LVStation_mvgd0_lvgd3,"[0.3274941736866926, 0.23082545196637586]","[-0.32623202556555053, -0.23026111226041285]","[0.09307343150784596, -0.0027398457510470473]","[-0.0918088684773475, 0.003305265226660888]"
Branch_LVStation_mvgd0_lvgd0_MVStation_mvgd0,"[0.5065011688534895, -2.1181788246900055]","[-0.5050873473154365, 2.141074399269989]","[0.14372685621536618, 0.04835344883993287]","[-0.14231032956623837, -0.02541406740689825]"
Branch_LVStation_mvgd0_lvgd10_LVStation_mvgd0_lvgd9,"[0.09128480951998105, 0.0]","[-0.09123742787756092, 0.0]","[0.025838780254379752, 0.0]","[-0.025791307955110643, 0.0]"
Branch_LVStation_mvgd0_lvgd11_LVStation_mvgd0_lvgd15,"[-0.09012363581911276, -2.842170943040415e-14]","[0.0901561789360654, 2.842170943040415e-14]","[-0.02543618714885216, 2.842170943040404e-14]","[0.0254687925316168, -2.842170943040404e-14]"
Branch_LVStation_mvgd0_lvgd12_MVCableDist_mvgd0_5,"[-0.07947693218782366, -2.842170943040415e-14]","[0.07949478893267634, 2.842170943040415e-14]","[-0.02212598556728701, 2.842170943040404e-14]","[0.02214387647803471, -2.842170943040404e-14]"
Branch_LVStation_mvgd0_lvgd13_MVCableDist_mvgd0_5,"[0.30543631705249774, -8.526512829121233e-14]","[-0.30517397941380175, 8.526512829121235e-14]","[0.08554616809374217, 2.8421709430403935e-14]","[-0.08528332851584616, -2.8421709430403922e-14]"
Branch_LVStation_mvgd0_lvgd13_MVStation_mvgd0,"[0.46266610352020976, -1.1723955140041653e-13]","[-0.4580444234826712, 1.172395514004168e-13]","[0.13383054722323706, -2.4868995751603507e-14]","[-0.12920002437384648, 2.486899575160379e-14]"
Branch_LVStation_mvgd0_lvgd14_LVStation_mvgd0_lvgd15,"[-0.03391282676764715, 0.0]","[0.03391928633585822, 0.0]","[-0.008898572197603836, 0.0]","[0.008905044125118429, 0.0]"
Branch_LVStation_mvgd0_lvgd15_MVCableDist_mvgd0_4,"[-0.008560548259117333, -5.684341886080808e-14]","[0.0085607511657722, 5.684341886080809e-14]","[-0.001758326297358021, -5.68434188608083e-14]","[0.0017585295922408406, 5.684341886080832e-14]"
Branch_LVStation_mvgd0_lvgd15_MVCableDist_mvgd0_5,"[-0.22553458590687747, 0.0]","[0.22567919048126553, 0.0]","[-0.06299457078672399, 0.0]","[0.06313945203778239, 0.0]"
Branch_LVStation_mvgd0_lvgd16_MVCableDist_mvgd0_1,"[-0.08992012073835708, 0.0]","[0.08992012881714506, 0.0]","[-0.024951652619837943, 0.0]","[0.02495166071408335, 0.0]"
Branch_LVStation_mvgd0_lvgd16_MVStation_mvgd0,"[0.09003798017621278, 0.0]","[-0.08992664664455569, 0.0]","[0.025065009931353188, 0.0]","[-0.024953463381601967, 0.0]"
Branch_LVStation_mvgd0_lvgd17_MVCableDist_mvgd0_2,"[-0.3132549196871605, 0.0]","[0.3132550216138338, 0.0]","[-0.09405794057018493, 0.0]","[0.09405804269187777, 0.0]"
Branch_LVStation_mvgd0_lvgd17_MVStation_mvgd0,"[0.31717105962223435, 0.0]","[-0.31326309030445026, 0.0]","[0.0979758404327491, 0.0]","[-0.09406039386921886, 0.0]"
Branch_LVStation_mvgd0_lvgd18_MVCableDist_mvgd0_3,"[-0.06974536841479842, 0.0]","[0.0697453733094759, 0.0]","[-0.019697338674972597, 0.0]","[0.019697343579015213, 0.0]"
Branch_LVStation_mvgd0_lvgd18_MVStation_mvgd0,"[0.06996512144596245, 0.0]","[-0.06974693325727918, 0.0]","[0.01991638640720339, 0.0]","[-0.019697780751909453, 0.0]"
Branch_LVStation_mvgd0_lvgd1_LVStation_mvgd0_lvgd2,"[0.15824006525170353, -0.22913306216154983]","[-0.15794448436024144, 0.22969645769151895]","[0.043881399240583485, 0.004435473660754402]","[-0.043585252804516625, -0.0038710001676573597]"
Branch_LVStation_mvgd0_lvgd1_MVStation_mvgd0,"[0.39048846165255213, -0.22835712048182444]","[-0.3880343529949781, 0.2291330621615142]","[0.11194860696748066, 0.005212899975084895]","[-0.10948980278339965, -0.004435473660754526]"
Branch_LVStation_mvgd0_lvgd2_LVStation_mvgd0_lvgd3,"[-0.12752164705958252, -0.22969645769149044]","[0.12771530543571202, 0.23026111226040574]","[-0.03588916780315572, 0.003871000167671823]","[0.03608319671220173, -0.0033052652266681113]"
Branch_LVStation_mvgd0_lvgd4_LVStation_mvgd0_lvgd8,"[0.414350383276338, -1.0658141036401509e-13]","[-0.41114279700757966, 1.0658141036401528e-13]","[0.11933870368507345, -2.8421709430404064e-14]","[-0.11612498023640577, 2.842170943040427e-14]"
Branch_LVStation_mvgd0_lvgd4_MVStation_mvgd0,"[0.5829443307211335, -9.947598300641403e-14]","[-0.581067530457755, 9.947598300641408e-14]","[0.16716965322343924, -4.263256414560601e-14]","[-0.16528926201662075, 4.263256414560607e-14]"
Branch_LVStation_mvgd0_lvgd5_LVStation_mvgd0_lvgd6,"[0.0019080315976498735, 0.0]","[-0.0019079911696911814, 0.0]","[-8.273239427779758e-05, -0.0]","[8.277289958862789e-05, -0.0]"
Branch_LVStation_mvgd0_lvgd5_MVStation_mvgd0,"[0.5612654317396135, 7.105427357601002e-15]","[-0.5561822013954166, -7.105427357601001e-15]","[0.16336097495037194, 7.105427357601002e-15]","[-0.1582680186949981, -7.1054273576009995e-15]"
Branch_LVStation_mvgd0_lvgd6_LVStation_mvgd0_lvgd7,"[-0.14817227957446077, -7.105427357601e-15]","[0.14843546392418014, 7.105427357601001e-15]","[-0.04291217769851621, 7.105427357601e-15]","[0.04317586560747553, -7.1054273576009995e-15]"
Branch_LVStation_mvgd0_lvgd7_MVStation_mvgd0,"[0.4537137211167277, 7.105427357601002e-15]","[-0.4503946429348088, -7.1054273576009995e-15]","[0.1310418672890492, 7.105427357601002e-15]","[-0.1277164386060903, -7.105427357601001e-15]"
Branch_LVStation_mvgd0_lvgd8_MVCableDist_mvgd0_4,"[0.1862465227372335, -1.421085471520204e-13]","[-0.18614969835061007, 1.4210854715202047e-13]","[0.051997561649093575, -2.8421709430404336e-14]","[-0.05190055200519866, 2.8421709430404386e-14]"
Branch_LVStation_mvgd0_lvgd9_MVCableDist_mvgd0_4,"[-0.17749944606537668, 2.842170943040405e-14]","[0.17758894718495022, -2.8421709430404045e-14]","[-0.05005235004798671, 2.8421709430404165e-14]","[0.050142022412984995, -2.842170943040416e-14]"
Branch_MVCableDist_mvgd0_1_MVStation_mvgd0,"[0.09003144620093906, 0.0]","[-0.08992012882744424, 0.0]","[0.02506319098611698, 0.0]","[-0.024951660625443985, 0.0]"
Branch_MVCableDist_mvgd0_2_MVStation_mvgd0,"[0.3171627870306306, 0.0]","[-0.3132550215688515, 0.0]","[0.09797328498485669, 0.0]","[-0.09405804266737583, 0.0]"
Branch_MVCableDist_mvgd0_3_MVStation_mvgd0,"[0.06996355186334924, 0.0]","[-0.06974537346413073, 0.0]","[0.019915939607239252, 0.0]","[-0.0196973437601406, 0.0]"
