line_id,p0,p1,q0,q1
Branch_Generator_mvgd_0_biogas_from_grid_0_Generator_mvgd_0_biogas_from_grid_1,"[0.0, -0.19999996481770893]","[0.0, 0.20000000020606756]","[-0.0, 3.5244861985514464e-08]","[-0.0, 2.112063397438635e-10]"
Branch_Generator_mvgd_0_biogas_from_grid_0_Generator_mvgd_0_wind_onshore_2,"[0.0, -0.9999991152951808]","[0.0, 1.0000000000028928]","[-0.0, 8.863303535243394e-07]","[-0.0, 7.009864910756392e-11]"
Branch_Generator_mvgd_0_biogas_from_grid_0_Generator_mvgd_0_wind_onshore_3,"[0.0, -0.9999991152951808]","[0.0, 1.0000000000028928]","[-0.0, 8.863303535243394e-07]","[-0.0, 7.009864910756392e-11]"
Branch_Generator_mvgd_0_biogas_from_grid_0_LVStation_mvgd_0_lvgd_0,"[-1.7795646440853918e-10, 2.3999981950067526]","[1.779564644097643e-10, -2.371899851002242]","[4.5491696737923256e-10, -1.8080891660832155e-06]","[-4.5491696737800503e-10, 0.028153913575944375]"
Branch_LVStation_mvgd_0_lvgd_0_LVStation_mvgd_0_lvgd_3,"[0.32749417365437866, 0.23082545194358106]","[-0.32623202553335, -0.2302611122377239]","[0.09307343156723599, -0.0027398457917416526]","[-0.0918088685368512, 0.003305265267249504]"
Branch_LVStation_mvgd_0_lvgd_0_MVStation_mvgd_0,"[0.5065011691577013, -2.118178824482939]","[-0.505087347618892, 2.1410743990586325]","[0.14372685565915333, 0.04835344921295359]","[-0.14231032900926782, -0.025414067784217398]"
Branch_LVStation_mvgd_0_lvgd_10_LVStation_mvgd_0_lvgd_9,"[0.09128480951995235, 0.0]","[-0.09123742787753224, 0.0]","[0.025838780254365857, 0.0]","[-0.02579130795509678, 0.0]"
Branch_LVStation_mvgd_0_lvgd_11_LVStation_mvgd_0_lvgd_15,"[-0.0901236358190839, 0.0]","[0.09015617893603656, 0.0]","[-0.025436187148824264, 0.0]","[0.02546879253158888, 0.0]"
Branch_LVStation_mvgd_0_lvgd_12_MVCableDist_mvgd_0_5,"[-0.07947693218782295, 0.0]","[0.07949478893267561, 0.0]","[-0.022125985567258904, 0.0]","[0.022143876478006596, 0.0]"
Branch_LVStation_mvgd_0_lvgd_13_MVCableDist_mvgd_0_5,"[0.3054363170526655, -8.526512829121225e-14]","[-0.3051739794139692, 8.526512829121226e-14]","[0.08554616809388131, 2.8421709430403932e-14]","[-0.085283328515985, -2.8421709430403913e-14]"
Branch_LVStation_mvgd_0_lvgd_13_MVStation_mvgd_0,"[0.46266610352031634, -8.881784197001252e-14]","[-0.45804442348277496, 8.881784197001269e-14]","[0.13383054722339338, -1.0658141036401503e-14]","[-0.129200024374, 1.0658141036401665e-14]"
