line_id,p0,p1,q0,q1
MV_0_lin_100000001,"[0.0, -0.19999996470468104]","[0.0, 0.20000000009303964]","[-0.0, 3.548479022251472e-08]","[-0.0, -2.8721914603624388e-11]"
MV_0_lin_100000002,"[0.0, -0.9999991154223428]","[0.0, 1.0000000001300549]","[-0.0, 8.865616501624318e-07]","[-0.0, -1.6119777387912926e-10]"
MV_0_lin_100000003,"[0.0, -0.9999991154223428]","[0.0, 1.0000000001300549]","[-0.0, 8.865616501624318e-07]","[-0.0, -1.6119777387912926e-10]"
MV_0_lin_100000004,"[-1.9201621198850538e-10, 2.399998195391916]","[1.920162119891578e-10, -2.371899851378539]","[3.0037494082711154e-10, -1.8081808384751152e-06]","[-3.003749408264579e-10, 0.028153913676499553]"
MV_0_lin_100000005,"[0.32393072369750026, 0.23082545197754184]","[-0.32271472112847505, -0.23026111227151994]","[0.08228318213265853, -0.002739845795597315]","[-0.08106485294607389, 0.0033052652712702033]"
MV_0_lin_100000023,"[0.5011099637872718, -2.118178824785133]","[-0.499746018503953, 2.1410743993673726]","[0.12771320314982404, 0.04835344924785545]","[-0.126346648185303, -0.02541406781255996]"
MV_0_lin_100000021,"[0.08966159722322693, 0.0]","[-0.08961665986326908, 0.0]","[0.022505075437502728, 0.0]","[-0.022460052097421628, 0.0]"
MV_0_lin_100000007,"[-0.0885449672259941, 0.0]","[0.08857585646259608, 0.0]","[-0.0221914606044567, 0.0]","[0.02222240894244719, 0.0]"
MV_0_lin_100000008,"[-0.07825393184130022, 0.0]","[0.07827098985982564, 0.0]","[-0.019612284018022914, 0.0]","[0.01962937467421411, 0.0]"
MV_0_lin_100000009,"[0.3012000274519518, -1.1368683772161633e-13]","[-0.3009487258238919, 1.1368683772161636e-13]","[0.0757922472706518, -3.392883904641783e-28]","[-0.07554046481895274, 3.826291174851452e-28]"
MV_0_lin_100000024,"[0.4558564628380424, -1.4210854715202004e-13]","[-0.451439433416458, 1.4210854715202044e-13]","[0.11787127238282125, 7.105427357601002e-15]","[-0.11344579171411398, -7.105427357600596e-15]"
