line_id,p0,p1,q0,q1
Branch_Generator_mvgd0_biogas_from_grid0_Generator_mvgd0_biogas_from_grid1,"[0.0, -0.19999996470129747]","[0.0, 0.20000000008965607]","[-0.0, 3.536500732797404e-08]","[-0.0, 9.106099641692511e-11]"
Branch_Generator_mvgd0_biogas_from_grid0_Generator_mvgd0_wind_onshore2,"[0.0, -0.9999991154135748]","[0.0, 1.0000000001212868]","[-0.0, 8.863197526569333e-07]","[-0.0, 8.0699846111143e-11]"
Branch_Generator_mvgd0_biogas_from_grid0_Generator_mvgd0_wind_onshore3,"[0.0, -0.9999991154135748]","[0.0, 1.0000000001212868]","[-0.0, 8.863197526569333e-07]","[-0.0, 8.0699846111143e-11]"
Branch_Generator_mvgd0_biogas_from_grid0_LVStation_mvgd0_lvgd0,"[-1.6679051902165925e-10, 2.399998195397116]","[1.6679051902182198e-10, -2.3718998513834304]","[6.23068894569191e-11, -1.80852709053686e-06]","[-6.230688945675606e-11, 0.028153914023061]"
Branch_LVStation_mvgd0_lvgd0_LVStation_mvgd0_lvgd3,"[0.32393072369979015, 0.23082545198068147]","[-0.3227147211307878, -0.23026111227463994]","[0.08228318210961436, -0.0027398458352433466]","[-0.0810648529230525, 0.0033052653109358504]"
Branch_MVStation_mvgd0_LVStation_mvgd0_lvgd0,"[0.501109963764506, -2.1181788248195517]","[-0.4997460184810232, 2.1410743994027213]","[0.12771320336503322, 0.04835344962410204]","[-0.1263466484003479, -0.025414068187875418]"
Branch_LVStation_mvgd0_lvgd9_LVStation_mvgd0_lvgd10,"[0.08966159722328317, 0.0]","[-0.08961665986332527, 0.0]","[0.022505075437487827, 0.0]","[-0.02246005209740667, 0.0]"
Branch_LVStation_mvgd0_lvgd11_LVStation_mvgd0_lvgd15,"[-0.08854496722602197, -2.8421709430404064e-14]","[0.08857585646262396, 2.842170943040407e-14]","[-0.0221914606044, -2.842170943040415e-14]","[0.022222408942390488, 2.842170943040416e-14]"
Branch_LVStation_mvgd0_lvgd12_MVCableDist_mvgd0_5,"[-0.078253931841272, 0.0]","[0.07827098985979739, 0.0]","[-0.019612284017966698, 0.0]","[0.019629374674157877, 0.0]"
Branch_LVStation_mvgd0_lvgd13_MVCableDist_mvgd0_5,"[0.30120002745206353, -1.421085471520204e-13]","[-0.30094872582400367, 1.4210854715202044e-13]","[0.07579224727045342, -8.526512829121244e-14]","[-0.07554046481875426, 8.526512829121251e-14]"
Branch_MVStation_mvgd0_LVStation_mvgd0_lvgd13,"[0.4558564628380921, -1.0658141036401503e-13]","[-0.45143943341650733, 1.065814103640153e-13]","[0.11787127238269335, -4.973799150320701e-14]","[-0.11344579171398582, 4.9737991503207284e-14]"
Branch_LVStation_mvgd0_lvgd14_LVStation_mvgd0_lvgd15,"[-0.03369162136059597, -2.8421709430404064e-14]","[0.033697954197974875, 2.842170943040407e-14]","[-0.008443916255762863, -2.842170943040415e-14]","[0.008450261209967039, 2.842170943040416e-14]"
Branch_LVStation_mvgd0_lvgd15_MVCableDist_mvgd0_4,"[-0.008525274609718688, 0.0]","[0.008525479949221393, 0.0]","[-0.002165982445397182, 0.0]","[0.0021661881777826886, 0.0]"
Branch_LVStation_mvgd0_lvgd15_MVCableDist_mvgd0_5,"[-0.22253907899056902, 1.1368683772161646e-13]","[0.2226777359642905, -1.1368683772161643e-13]","[-0.05577216787394315, 1.7497336654378654e-28]","[0.05591109014459577, -1.5050369809613307e-28]"
Branch_LVStation_mvgd0_lvgd16_MVCableDist_mvgd0_1,"[-0.08901176994716352, 0.0]","[0.08901177775856639, 0.0]","[-0.022308452246449055, 0.0]","[0.022308460072797725, 0.0]"
Branch_MVStation_mvgd0_LVStation_mvgd0_lvgd16,"[0.08912587856724485, 0.0]","[-0.08901822986184409, 0.0]","[0.022417926078375672, 0.0]","[-0.022310071405179585, 0.0]"
Branch_LVStation_mvgd0_lvgd17_MVCableDist_mvgd0_2,"[-0.3103623682107122, 0.0]","[0.31036246561628233, 0.0]","[-0.07778414167177734, 0.0]","[0.07778423926371669, 0.0]"
Branch_MVStation_mvgd0_LVStation_mvgd0_lvgd17,"[0.31410508910488844, 0.0]","[-0.3103704633479253, 0.0]","[0.08152794177550504, 0.0]","[-0.0777861704367106, 0.0]"
Branch_LVStation_mvgd0_lvgd18_MVCableDist_mvgd0_3,"[-0.06877386320825882, 0.0]","[0.06877386789148561, 0.0]","[-0.017236354828669115, 0.0]","[0.017236359520856493, 0.0]"
