line_id,p0,p1,q0,q1
Branch_Generator_mvgd_0_biogas_from_grid_0_Generator_mvgd_0_biogas_from_grid_1,"[0.0, -0.1999999645794233]","[0.0, 0.19999999996778184]","[-0.0, 3.5250091877554734e-08]","[-0.0, 2.0597642775427305e-10]"
Branch_Generator_mvgd_0_biogas_from_grid_0_Generator_mvgd_0_wind_onshore_2,"[0.0, -0.999999115288376]","[0.0, 0.9999999999960879]","[-0.0, 8.860913261465875e-07]","[-0.0, 3.0912622808743073e-10]"
Branch_Generator_mvgd_0_biogas_from_grid_0_Generator_mvgd_0_wind_onshore_3,"[0.0, -0.999999115288376]","[0.0, 0.9999999999960879]","[-0.0, 8.860913261465875e-07]","[-0.0, 3.0912622808743073e-10]"
Branch_Generator_mvgd_0_biogas_from_grid_0_LVStation_mvgd_0_lvgd_0,"[-2.4282597203331956e-10, 2.399998194982885]","[2.428259720336304e-10, -2.3718998509788563]","[-3.956708767815327e-11, -1.8082155960885693e-06]","[3.9567087678464683e-11, 0.028153913701891707]"
Branch_LVStation_mvgd_0_lvgd_0_LVStation_mvgd_0_lvgd_3,"[0.3323494603570963, 0.23082545193961507]","[-0.33104686276701356, -0.23026111223377574]","[0.09570121736309808, -0.002739845804473739]","[-0.09439612747036483, 0.0033052652799636434]"
Branch_LVStation_mvgd_0_lvgd_0_MVStation_mvgd_0,"[0.514716578734081, -2.1181788244650903]","[-0.5132538786386962, 2.1410743990404533]","[0.14782103543964809, 0.04835344932570251]","[-0.14635553671224322, -0.025414067897296968]"
Branch_LVStation_mvgd_0_lvgd_10_LVStation_mvgd_0_lvgd_9,"[0.09266399485376649, -5.400124791777053e-13]","[-0.0926150958892444, 5.400124791777069e-13]","[0.026385310559306527, -4.2632564145635426e-14]","[-0.026336318034793364, 4.2632564145636897e-14]"
Branch_LVStation_mvgd_0_lvgd_11_LVStation_mvgd_0_lvgd_15,"[-0.09114994321971846, 5.684341886081047e-13]","[0.0911832787808275, -5.684341886081036e-13]","[-0.025864570981278413, 1.4210854715205477e-13]","[0.025897970324408822, -1.4210854715205354e-13]"
Branch_LVStation_mvgd_0_lvgd_12_MVCableDist_mvgd_0_5,"[-0.08032169481329886, -2.557953848736485e-13]","[0.0803399535916892, 2.557953848736487e-13]","[-0.022446138425864067, -1.0883960324235424e-26]","[0.0224644321393734, 1.1032368003173989e-26]"
Branch_LVStation_mvgd_0_lvgd_13_MVCableDist_mvgd_0_5,"[0.3109119336870002, -1.023181539494587e-12]","[-0.3106393780328312, 1.02318153949459e-12]","[0.08836063204349005, -1.1368683772166306e-13]","[-0.0880875548996573, 1.1368683772166576e-13]"
