line_id,p0,p1,q0,q1
Branch_Generator_mvgd_0_biogas_from_grid_0_Generator_mvgd_0_biogas_from_grid_1,"[0.0, -0.19999996481490534]","[0.0, 0.20000000020326394]","[-0.0, 3.512632781779018e-08]","[-0.0, 3.297405308869128e-10]"
Branch_Generator_mvgd_0_biogas_from_grid_0_Generator_mvgd_0_wind_onshore_2,"[0.0, -0.9999991155300403]","[0.0, 1.0000000002377527]","[-0.0, 8.86208272200123e-07]","[-0.0, 1.9218048333269344e-10]"
Branch_Generator_mvgd_0_biogas_from_grid_0_Generator_mvgd_0_wind_onshore_3,"[0.0, -0.9999991155300403]","[0.0, 1.0000000002377527]","[-0.0, 8.86208272200123e-07]","[-0.0, 1.9218048333269344e-10]"
Branch_Generator_mvgd_0_biogas_from_grid_0_LVStation_mvgd_0_lvgd_0,"[-4.133883110793157e-10, 2.399998194871032]","[4.1338831108067727e-10, -2.371899850869675]","[3.0702187600562494e-10, -1.8080248616811345e-06]","[-3.0702187600426077e-10, 0.028153913508480486]"
Branch_LVStation_mvgd_0_lvgd_0_LVStation_mvgd_0_lvgd_3,"[0.33234945963880086, 0.23082545192714485]","[-0.3310468620557833, -0.2302611122213686]","[0.09570121648095915, -0.0027398457797071984]","[-0.09439612659530451, 0.0033052652551339686]"
Branch_LVStation_mvgd_0_lvgd_0_MVStation_mvgd_0,"[0.5147165780603871, -2.1181788243376474]","[-0.5132538779705723, 2.141074398910139]","[0.1478210340914501, 0.048353449085809075]","[-0.146355535369626, -0.02541406766028104]"
Branch_LVStation_mvgd_0_lvgd_10_LVStation_mvgd_0_lvgd_9,"[0.09266399428840899, -4.547473508864875e-13]","[-0.0926150953246705, 4.547473508864887e-13]","[0.026385309792861363, 8.526512829119416e-14]","[-0.0263363172691333, -8.526512829119308e-14]"
Branch_LVStation_mvgd_0_lvgd_11_LVStation_mvgd_0_lvgd_15,"[-0.09114994290784889, 7.673861546209398e-13]","[0.09118327846864176, -7.673861546209377e-13]","[-0.025864570494830787, 2.842170943044086e-14]","[0.025897969837644422, -2.842170943043871e-14]"
Branch_LVStation_mvgd_0_lvgd_12_MVCableDist_mvgd_0_5,"[-0.08032169465369515, 8.526512829121524e-14]","[0.08033995343198455, -8.526512829121523e-14]","[-0.02244613818980989, 3.567571749483545e-27]","[0.022464431903218045, -3.5454529479269645e-27]"
Branch_LVStation_mvgd_0_lvgd_13_MVCableDist_mvgd_0_5,"[0.31091193158902936, -1.0516032489249897e-12]","[-0.3106393759396574, 1.0516032489249923e-12]","[0.08836062919288215, 1.1368683772157943e-13]","[-0.08808755205385566, -1.1368683772157657e-13]"
Branch_LVStation_mvgd_0_lvgd_13_MVStation_mvgd_0,"[0.4712000374981038, -1.8474111129762605e-12]","[-0.46639578279443106, 1.8474111129763283e-12]","[0.13822018087647692, 8.526512829121202e-14]","[-0.13340673403486122, -8.526512829114371e-14]"
Branch_LVStation_mvgd_0_lvgd_14_LVStation_mvgd_0_lvgd_15,"[-0.034069575131024016, -1.5631940186722939e-13]","[0.034076099152926295, 1.5631940186722954e-13]","[-0.00894664566463328, 2.8421709430398416e-14]","[0.008953182169160434, -2.8421709430398306e-14]"
Branch_LVStation_mvgd_0_lvgd_15_MVCableDist_mvgd_0_4,"[-0.007405966609128614, -2.273736754432436e-13]","[0.007406113523191729, 2.2737367544324377e-13]","[-0.0006459310413386857, 5.684341886080034e-14]","[0.000646078236497291, -5.684341886080019e-14]"
Branch_LVStation_mvgd_0_lvgd_15_MVCableDist_mvgd_0_5,"[-0.23014834329203035, 9.09494701772961e-13]","[0.23029942250609473, -9.094947017729587e-13]","[-0.06547175187457902, 8.526512829125521e-14]","[0.06562312015345402, -8.526512829125304e-14]"
Branch_LVStation_mvgd_0_lvgd_16_MVCableDist_mvgd_0_1,"[-0.09211187450914732, 1.1641532182696322e-10]","[0.09211188300157781, -1.1641532182696322e-10]","[-0.025860355563907488, -2.9789108644635127e-23]","[0.025860364072586847, 2.979948205368975e-23]"
Branch_LVStation_mvgd_0_lvgd_16_MVStation_mvgd_0,"[0.09223559345580412, 4.831690603168681e-13]","[-0.09211855952911623, -4.831690603119733e-13]","[0.025979490227982183, -1.9589663224905962e-11]","[-0.025862232376447563, 1.9589663224910864e-11]"
Branch_LVStation_mvgd_0_lvgd_17_MVCableDist_mvgd_0_2,"[-0.3295185774925704, 0.0]","[0.32951869143056434, 0.0]","[-0.10376995937764857, 0.0]","[0.10377007353364379, 0.0]"
Branch_LVStation_mvgd_0_lvgd_17_MVStation_mvgd_0,"[0.33389566633019285, -5.561417992794304e-11]","[-0.3295271711336092, 5.5614179928408415e-11]","[0.1081495205002021, 1.0014744589170732e-10]","[-0.10377266691861863, -1.0014744589124106e-10]"
Branch_LVStation_mvgd_0_lvgd_18_MVCableDist_mvgd_0_3,"[-0.07130719896653627, 0.0]","[0.07130720409366434, 0.0]","[-0.020398147618274937, -0.0]","[0.02039815275521289, -0.0]"
Branch_LVStation_mvgd_0_lvgd_18_MVStation_mvgd_0,"[0.07153734887128316, -1.0226663960111182e-10]","[-0.0713087988210019, 1.0226663960239714e-10]","[0.020627592726231825, -1.439275365555659e-10]","[-0.02039860538365058, 1.4392753655685368e-10]"
Branch_LVStation_mvgd_0_lvgd_1_LVStation_mvgd_0_lvgd_2,"[0.1620233104182797, -0.22913306212289372]","[-0.16171232179864725, 0.22969645765267635]","[0.04595836052174192, 0.00443547368712183]","[-0.04564677687739348, -0.003871000194211555]"
Branch_LVStation_mvgd_0_lvgd_1_MVStation_mvgd_0,"[0.39608340303166756, -0.2283571204445849]","[-0.39355333108484675, 0.22913306212402568]","[0.11506268761056049, 0.005212900000749698]","[-0.11252777479418233, -0.00443547368666877]"
Branch_LVStation_mvgd_0_lvgd_2_LVStation_mvgd_0_lvgd_3,"[-0.13022944101105155, -0.2296964576529015]","[0.13043230973463033, 0.2302611122216312]","[-0.03765070559207505, 0.0038710001948176528]","[0.03785396247102995, -0.0033052652539998636]"
Branch_LVStation_mvgd_0_lvgd_4_LVStation_mvgd_0_lvgd_8,"[0.42250789532806293, -1.7514878436486655e-12]","[-0.41916361597866264, 1.751487843648718e-12]","[0.1237246377097969, 8.881784196999465e-14]","[-0.12037395964113715, -8.881784196994182e-14]"
Branch_LVStation_mvgd_0_lvgd_4_MVStation_mvgd_0,"[0.5931084357778502, -2.0321522242738865e-12]","[-0.5911614735699938, 2.0321522242739075e-12]","[0.17245522573733751, 7.105427357601002e-14]","[-0.17050453834289384, -7.105427357598897e-14]"
Branch_LVStation_mvgd_0_lvgd_5_LVStation_mvgd_0_lvgd_6,"[-0.003254293810854846, -4.192202140984743e-13]","[0.00325443382475427, 4.192202140984769e-13]","[-0.0014240548761542808, -2.5579538487363864e-13]","[0.001424195157946886, 2.557953848736412e-13]"
Branch_LVStation_mvgd_0_lvgd_5_MVStation_mvgd_0,"[0.586140262486424, -5.826450433232822e-13]","[-0.5805750510658424, 5.82645043323315e-13]","[0.1747715418355611, -1.3713474800169934e-12]","[-0.16919568231361615, 1.3713474800170267e-12]"
Branch_LVStation_mvgd_0_lvgd_6_LVStation_mvgd_0_lvgd_7,"[-0.15539707466204497, 4.1211478674087305e-13]","[0.15568722424488213, -4.121147867408712e-13]","[-0.04540448444265244, -7.105427357605317e-15]","[0.045695189178193665, 7.105427357607187e-15]"
Branch_LVStation_mvgd_0_lvgd_7_MVStation_mvgd_0,"[0.46943168472301267, -5.897504706808832e-13]","[-0.4658624641561439, 5.897504706809246e-13]","[0.13953681453782707, -1.5560885913146194e-12]","[-0.13596076486429687, 1.5560885913146606e-12]"
Branch_LVStation_mvgd_0_lvgd_8_MVCableDist_mvgd_0_4,"[0.1889242909585845, -8.526512829121542e-13]","[-0.18882465971619086, 8.52651282912156e-13]","[0.05253647889046365, 2.842170943036902e-14]","[-0.0524366570203494, -2.8421709430367187e-14]"
Branch_LVStation_mvgd_0_lvgd_9_MVCableDist_mvgd_0_4,"[-0.1813249322092331, 9.947598300641867e-13]","[0.1814185461900268, -9.947598300641843e-13]","[-0.05169678569180387, -8.526512829116864e-14]","[0.05179057878729444, 8.526512829117118e-14]"
Branch_MVCableDist_mvgd_0_1_MVStation_mvgd_0,"[0.09222890000170736, 4.831690603168681e-13]","[-0.09211188306049681, -4.831690603119698e-13]","[0.025977604919731334, -1.9596768652263563e-11]","[-0.025860364086172944, 1.9596768652268468e-11]"
Branch_MVCableDist_mvgd_0_2_MVStation_mvgd_0,"[0.33388695752019615, -5.561595628478244e-11]","[-0.32951869020257163, 5.56159562852478e-11]","[0.10814669969805024, 1.0014566953486792e-10]","[-0.10377007443143417, -1.0014566953440166e-10]"
Branch_MVCableDist_mvgd_0_3_MVStation_mvgd_0,"[0.07153574401765184, -1.0226663960111182e-10]","[-0.07130720422174174, 1.0226663960239713e-10]","[0.020627129971215297, -1.439257601987265e-10]","[-0.02039815290262524, 1.4392576020001428e-10]"
Branch_LVCableDist_mvgd_0_lvgd_0_100_LVCableDist_mvgd_0_lvgd_0_99,"[0.0021820243374612676, -1.1130657269898961e-13]","[-0.0021817894221362374, 1.1130657269899012e-13]","[0.0005468513843088847, -3.2171246918902023e-16]","[-0.0005468070051930675, 3.2171246918911765e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_100_Load_mvgd_0_lvgd_0_50,"[0.002181789422150152, 0.0]","[-0.002181773761128483, 0.0]","[0.0005468070052053298, 0.0]","[-0.0005468040465976085, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_101_LVCableDist_mvgd_0_lvgd_0_102,"[0.00218227612784662, -5.744593685835216e-14]","[-0.002181789459885743, 5.744593685835244e-14]","[0.0005468989513134984, -4.049104170300457e-16]","[-0.0005468070122550421, 4.049104170300972e-16]"
Branch_LVCableDist_mvgd_0_lvgd_0_101_LVCableDist_mvgd_0_lvgd_0_103,"[0.03291318436283547, -3.0868003541703297e-13]","[-0.032880404981348914, 3.086800354170353e-13]","[0.008273776712870448, -1.0562916987178301e-14]","[-0.008260979264908682, 1.0562916987179232e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_101_LVCableDist_mvgd_0_lvgd_0_99,"[0.03513272993984995, -3.5896274483767565e-13]","[-0.03509546049042645, 3.5896274483767893e-13]","[0.008835226086902055, -9.318444908929204e-15]","[-0.008820675664718012, 9.318444908930484e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_102_Load_mvgd_0_lvgd_0_51,"[0.002181789459917837, 0.0]","[-0.0021817737609513567, 0.0]","[0.0005468070122544719, 0.0]","[-0.0005468040464783924, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_103_LVCableDist_mvgd_0_lvgd_0_104,"[0.0021820254047963178, -6.119102082669231e-14]","[-0.002181789488510932, 6.119102082669247e-14]","[0.0005468515857999707, 1.369223947138929e-14]","[-0.0005468070175873562, -1.369223947138926e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_103_LVCableDist_mvgd_0_lvgd_0_105,"[0.030698379576919586, -2.3673802793568265e-13]","[-0.030669805876507035, 2.3673802793568407e-13]","[0.007714127678202285, -2.234205418693207e-14]","[-0.007702972176556995, 2.2342054186932628e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_104_Load_mvgd_0_lvgd_0_52,"[0.0021817894885074016, 0.0]","[-0.0021817737607550424, 0.0]","[0.0005468070175824003, 0.0]","[-0.000546804046368226, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_105_LVCableDist_mvgd_0_lvgd_0_106,"[0.0021822781329537094, 2.359871270784261e-16]","[-0.002181789522288228, -2.359871270783864e-16]","[0.0005468993299431517, -2.154130449716721e-14]","[-0.0005468070238779338, 2.1541304497167214e-14]"
Branch_LVCableDist_mvgd_0_lvgd_0_105_LVCableDist_mvgd_0_lvgd_0_107,"[0.02848752774405417, -2.2985257701214304e-13]","[-0.028462875152362833, 2.2985257701214435e-13]","[0.007156072845308852, 4.663238810219191e-15]","[-0.007146448189656881, -4.663238810218674e-15]"
Branch_LVCableDist_mvgd_0_lvgd_0_106_Load_mvgd_0_lvgd_0_53,"[0.002181789522289926, 0.0]","[-0.002181773760655556, 0.0]","[0.0005468070238783025, 0.0]","[-0.0005468040462632954, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_0_107_LVCableDist_mvgd_0_lvgd_0_108,"[0.0021820263406858473, -4.326943213660512e-14]","[-0.0021817895468078576, 4.3269432136605216e-14]","[0.0005468517624460021, 1.658155847276718e-14]","[-0.0005468070284426554, -1.6581558472767165e-14]"
