line_id,p0,p1,q0,q1
Branch_Generator_mvgd0_biogas_from_grid0_Generator_mvgd0_biogas_from_grid1,"[0.0, -0.19999996481720056]","[0.0, 0.20000000020555916]","[-0.0, 3.52447346915058e-08]","[-0.0, 2.1133365370185064e-10]"
Branch_Generator_mvgd0_biogas_from_grid0_Generator_mvgd0_wind_onshore2,"[0.0, -0.9999991151790661]","[0.0, 0.999999999886778]","[-0.0, 8.865704449190215e-07]","[-0.0, -1.699929572107628e-10]"
Branch_Generator_mvgd0_biogas_from_grid0_Generator_mvgd0_wind_onshore3,"[0.0, -0.9999991151790661]","[0.0, 0.999999999886778]","[-0.0, 8.865704449190215e-07]","[-0.0, -1.699929572107628e-10]"
Branch_Generator_mvgd0_biogas_from_grid0_LVStation_mvgd0_lvgd0,"[-3.3633502580131133e-10, 2.39999819491127]","[3.3633502580205874e-10, -2.3718998509088522]","[1.801890562034394e-10, -1.8082897480231619e-06]","[-1.801890562026906e-10, 0.028153913774429405]"
Branch_LVStation_mvgd0_lvgd0_LVStation_mvgd0_lvgd3,"[0.3262609356961221, 0.23082545195162538]","[-0.3250270477211746, -0.23026111224572154]","[0.08300793648246722, -0.002739845894997835]","[-0.0817716876692271, 0.0033052653705523843]"
Branch_MVStation_mvgd0_LVStation_mvgd0_lvgd0,"[0.5062829640320956, -2.1181788243770825]","[-0.5048900963850391, 2.141074398950547]","[0.12949934391937745, 0.04835344933141528]","[-0.12810381125301254, -0.025414067904912175]"
Branch_LVStation_mvgd0_lvgd9_LVStation_mvgd0_lvgd10,"[0.09037667698005752, -2.0804691303029348e-11]","[-0.090331029792853, 2.0804691303031664e-11]","[0.02258647068686815, 4.4479975258984714e-12]","[-0.022540736161404652, -4.44799752589615e-12]"
Branch_LVStation_mvgd0_lvgd11_LVStation_mvgd0_lvgd15,"[-0.08931763454407075, 1.4551915228362456e-11]","[0.0893490772437098, -1.4551915228361646e-11]","[-0.022405108281365, 3.4958702599074062e-12]","[0.022436611141351558, -3.495870259906595e-12]"
Branch_LVStation_mvgd0_lvgd12_MVCableDist_mvgd0_5,"[-0.0789039185786524, -4.575895218301909e-12]","[0.07892126714458432, 4.575895218302044e-12]","[-0.01979030889734072, -5.6274984672060485e-12]","[0.019807690656852305, 5.627498467206183e-12]"
Branch_LVStation_mvgd0_lvgd13_MVCableDist_mvgd0_5,"[0.3043993728595204, 2.501110429869698e-11]","[-0.30414256589735833, -2.5011104298694344e-11]","[0.07679662092131963, -2.0236257114476207e-11]","[-0.07653932260198225, 2.0236257114478847e-11]"
