name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building,control,generator
Busbar_mvgd_40_MV,4280932.702345714,2729162.4726249906,40,,10.0,False,Slack,MV_40_slack
BusBar_mvgd_40_lvgd_2765000000_MV,4280756.819957199,2736142.2256613825,40,,10.0,False,PQ,
BusBar_mvgd_40_lvgd_2765000001_MV,4282202.641864394,2736521.210716682,40,,10.0,False,PQ,
BusBar_mvgd_40_lvgd_2765000002_MV,4281642.814508786,2736056.561660475,40,,10.0,False,PQ,
BranchTee_mvgd_40_1,4280756.819957199,2736142.2256613825,40,,10.0,False,PQ,
BranchTee_mvgd_40_2,4281564.841425362,2736354.0277230823,40,,10.0,False,PQ,
BranchTee_mvgd_40_3,4280756.819957199,2736142.2256613825,40,,10.0,False,PQ,
virtual_BranchTee_mvgd_40_3,4280756.819957199,2736142.2256613825,40,,10.0,False,PQ,
BusBar_mvgd_40_lvgd_2765000000_LV,4280756.819957199,2736142.2256613825,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_1,4280574.750241223,2736049.2847950943,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_2,4280585.713079805,2736062.7616971587,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_3,4280547.45857748,2736049.939181962,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_4,4280582.024973878,2736018.8403376136,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_5,4280746.630572938,2736147.900013197,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_6,4280726.913819015,2736153.0767746973,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_7,4280541.539237188,2736039.659208895,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_8,4280569.903540583,2735955.145369934,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_9,4280575.594711717,2735950.1479500514,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_10,4280570.221658131,2735962.9770549987,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_11,4280540.360281867,2735875.331552308,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_12,4280574.505445717,2735866.226517921,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_13,4280472.054226941,2736013.9859930538,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_14,4280485.819811232,2735990.8502159133,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_15,4280492.221573964,2736041.6189677515,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_16,4280420.140317953,2735972.7394173113,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_17,4280587.474859756,2735878.9665219793,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_18,4280411.927859294,2735949.264103542,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_19,4280388.38850317,2735946.7693481036,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_20,4280402.649653426,2735886.72659621,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_21,4280603.76515203,2735895.393819119,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_22,4280688.943302722,2736161.2196965725,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_23,4280714.490690552,2736154.8781676446,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_24,4280647.40554355,2736166.8885918586,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_25,4280690.754036991,2736208.2994981855,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_26,4280503.411756059,2736054.3162052957,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_27,4280511.63093644,2736056.5786789935,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_28,4280608.260544625,2735905.9620132293,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_29,4280617.921106058,2735927.3602310806,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_30,4280613.23847039,2736138.690151102,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_31,4280608.190233505,2736129.5149744935,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_32,4280600.63081066,2736110.1571992515,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_33,4280585.700068834,2736756.6556644053,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_34,4280510.88109208,2736768.0574180624,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_35,4280708.123561059,2736665.091015477,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_36,4280372.88185126,2735948.7829626603,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_37,4280283.829947475,2735999.1173764663,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_38,4280295.063200068,2735989.345283771,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_39,4280269.165437503,2736016.059723883,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_40,4280324.206804836,2735997.876879574,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_41,4280334.324816179,2736003.281006362,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_42,4280341.184559864,2736012.764916525,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_43,4280733.478700994,2736177.275683943,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_44,4280741.265044053,2736176.730283078,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_45,4280276.472266797,2736050.342410547,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_46,4280244.314907187,2735963.359774238,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_47,4280350.989810306,2735953.132453656,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_48,4280336.6140849395,2735957.9714656607,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_49,4280326.223562053,2735962.792429566,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_50,4280308.205993507,2735975.803340613,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_51,4280308.507756256,2735924.3967255494,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_52,4280234.151630308,2735931.653888108,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_53,4280230.092995659,2735912.9709769785,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_54,4280477.134503538,2735978.9681368964,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_55,4280692.564771259,2736255.379299798,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_56,4280962.462018693,2736166.340987372,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_57,4280991.411639796,2736164.598817336,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_58,4280930.604170053,2736166.470824913,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_59,4280901.861304545,2736165.589371873,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_60,4280808.676391977,2736154.5399801554,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_61,4280739.549036624,2736649.795010692,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_62,4280435.302447444,2736783.399418367,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_63,4280485.35973935,2736769.1881610067,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_64,4280328.431618859,2736856.676803906,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_65,4280807.676856205,2736200.2066946947,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_66,4280870.814103067,2736198.84987518,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_67,4280807.263389367,2736283.29462717,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_68,4280491.215238392,2735646.759440794,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_69,4280482.424806482,2735631.7667613733,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_70,4280495.979869756,2735665.6040458856,40,2765000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000000_71,4280521.276389828,2736035.5843271906,40,2765000000,0.4,False,PQ,
